,z_real,z_imag
0,-0.0013250258008225446,1e-08
1,-0.0004725440722404846,0.00632487157182974
2,0.0018882254044238346,0.008666964236642568
3,0.002504851702767637,0.010765369255640632
4,0.00251768968671948,0.012536026623875124
5,0.003938385908974431,0.013765698011558584
6,0.005889578877387369,0.014503126497428383
7,0.008401119202877725,0.014741066991844232
8,0.012064719798522581,0.01402368125294682
9,0.013472822462097493,0.015766145025619748
10,0.015955582622324903,0.01610986104153859
11,0.017537751683695382,0.01722499211842534
12,0.01831817958564957,0.018604518712341686
13,0.018885487464419967,0.019850588380589625
14,0.01957044797997301,0.020900361007487787
15,0.0195876724545694,0.022073438132256252
16,0.020470119074171095,0.022861090624505673
17,0.021427622427033798,0.023510547713426932
18,0.022094912026126477,0.024325833075233328
19,0.02362563649145312,0.024245949215663
20,0.022876305001423614,0.0257723984032386
21,0.023095534810943955,0.02673126865429991
22,0.02392268901471743,0.027344302001715247
23,0.025477655467112843,0.027082218061812945
24,0.025055127180364307,0.028490082549062823
25,0.02607276653739979,0.028960038375774565
26,0.02624019091815181,0.029848365937588228
27,0.027556675293536538,0.029773487182160833
28,0.027675159705390494,0.03079959634789407
29,0.028878832462421334,0.03082082106337466
30,0.02884870744383415,0.03186759746486425
31,0.028215577407554114,0.03272759687743518
32,0.028021962733795414,0.033518142361371794
33,0.029200971379971477,0.03379710155386466
34,0.02962080791528427,0.03445953722972617
35,0.029591585104481732,0.03520876174381542
36,0.030212195171122943,0.03565597276079322
37,0.030576822680634337,0.03622107461721119
38,0.030263671407217658,0.03692491011457487
39,0.030712557951167403,0.03745816024397072
40,0.0316058832971094,0.03754900727933646
41,0.032090091469769856,0.038055722324267016
42,0.03281405448429785,0.038265613257503356
43,0.03390325356052137,0.037669418128038167
44,0.03444180405208777,0.038445077583602535
45,0.0337200421586173,0.039511307985930375
46,0.033905923557430565,0.04021590859120991
47,0.0340916602162207,0.040828003530674575
48,0.03416262283828127,0.041424863058004295
49,0.03417396469717513,0.042002499331702865
50,0.032771228081367974,0.04204902108513834
51,0.03284018352619524,0.04287423598237189
52,0.032535098333758526,0.043452821785413855
53,0.032260216694722725,0.04398878802461227
54,0.032170851655288955,0.04454608645223284
55,0.03238720049893212,0.04508140619394474
56,0.03194967678770924,0.04552567896349343
57,0.031211546119637914,0.04569706754120644
58,0.031055215330602164,0.04628540244346397
59,0.03150258635198966,0.04683763989676267
60,0.031379338972535156,0.04736695396473343
61,0.03122948197491127,0.047844422745595735
62,0.030990089445722426,0.048277359905584995
63,0.031372761074370266,0.04872683748173095
64,0.03146278971268542,0.04919910461023267
65,0.03200445158028511,0.04947395694482541
66,0.031640048267606566,0.050006169732131504
67,0.031958182746877235,0.05042978984757494
68,0.03264109475947913,0.050548332925267975
69,0.03327348695539069,0.050683283224364335
70,0.03381197746921007,0.050929872151316655
71,0.034334199115169294,0.05117281208707102
72,0.03476228453660723,0.05150570821238299
73,0.035005668171253335,0.05196068405581728
74,0.0357561886695577,0.051793914051893715
75,0.036450323082726464,0.0517617120134418
76,0.036970945986017106,0.05208590627059238
77,0.03777223484137859,0.05161900830934848
78,0.038616752868873415,0.051259334845317625
79,0.03914405065429685,0.0518755935031261
80,0.03970317333660546,0.052216437444775284
81,0.040411379907872046,0.05220807243895604
82,0.04023859179371269,0.05311105629479792
83,0.04060447124521785,0.05358601444544666
84,0.04146797622847723,0.05331553587970552
85,0.04162792290730464,0.05402396368439143
86,0.04183907975839965,0.054538397204514755
87,0.04172924810893204,0.0551177970635413
88,0.04196042270134133,0.05557403261512715
89,0.04150555899240212,0.0560837897532575
90,0.041548915269960233,0.05660477912433127
91,0.041646131643167876,0.05707168040995547
92,0.04165376270721119,0.05752789303321672
93,0.04210637321547381,0.05780827315726613
94,0.04122354901328697,0.05817484309622084
95,0.041070144951047174,0.05867812216797248
96,0.041207286590655624,0.05915181908826741
97,0.04194746230147001,0.05929383775055062
98,0.042687358177803614,0.05927154526371859
99,0.04367442366689337,0.058429988877072514
100,0.044560733265348866,0.058068723276695565
101,0.04542959197067034,0.05715362222180552
102,0.04612832126716438,0.05777448116759843
103,0.04665763504952622,0.058241075742708086
104,0.04746206858138294,0.05784989274771682
105,0.04817773617701127,0.057901645885767586
106,0.04890923407143136,0.057733222094160576
107,0.04964763101729972,0.05704574365609753
108,0.050460065117158226,0.057201957907037075
109,0.05125761355383637,0.05699682693018126
110,0.05204541376056401,0.056922893474021075
111,0.05280668558920623,0.056957744517970275
112,0.053323480741745165,0.05524079881510752
113,0.05451494711364585,0.05511101619132718
114,0.055265533682298446,0.05595445391144229
115,0.056277631906587904,0.05534025051836256
116,0.05669897237594338,0.052834532819638555
117,0.05827381827287218,0.0525646918255447
118,0.05937844142600454,0.05079332709025045
119,0.060982759274392784,0.050431186522817105
120,0.06203978056560816,0.05157428173996389
121,0.0622130809840417,0.05314897560288186
122,0.06335686134135131,0.05341828116267022
123,0.06392237863482605,0.05421582461240098
124,0.06467077403549387,0.054661992383408034
125,0.06480072566509458,0.0555766410143461
126,0.06461399791467135,0.05651058798158485
127,0.06466577405083394,0.05733053813223896
128,0.06630990093776012,0.05625513673098813
129,0.06731035888021032,0.05616539790250543
130,0.0682279821885083,0.05611887967244482
131,0.06905811392418902,0.056267564887083996
132,0.06983750350209503,0.05644988371114331
133,0.07013894237582217,0.05725367538998497
134,0.07120358925674254,0.056072113750596016
135,0.07213063139045238,0.05626681890925087
136,0.07306632026876275,0.055733203051077165
137,0.07400849788549492,0.05490569527638042
138,0.07423088306015806,0.05175546306248528
139,0.07576304742825056,0.049345526307538044
140,0.07779086829896283,0.0478674056968332
141,0.07982961537322758,0.04768206447645882
142,0.08138663717626948,0.04842598350528894
143,0.08304252725672523,0.0462050559850397
144,0.08503165239751603,0.04572477138415611
145,0.08638380505611669,0.04036467266661291
146,0.08963408490804742,0.0405221688339688
147,0.09138580766660909,0.04226828767874607
148,0.09376841203890579,0.041168695044115626
149,0.09585066877848313,0.04112233655582695
150,0.09759435234841801,0.041593617361769905
151,0.09928854314836529,0.04178936051844269
152,0.09801407652787639,0.04447320137912056
153,0.09879524175775484,0.04576470879201159
154,0.09968412107574899,0.04667276720517085
155,0.10040648509201776,0.047537192217794344
156,0.10084368216223918,0.04848849505261187
157,0.10043378880180938,0.049644133912934624
158,0.10035366338309924,0.05068940991392233
159,0.09992369125905018,0.051692938856067794
160,0.10039081308130883,0.05254607802718252
161,0.10012417320533476,0.0534630890732352
162,0.09945933977283054,0.05429033197460814
163,0.09960334225416248,0.05517425814398097
164,0.0997426554090028,0.055962841841247
165,0.10002533652158417,0.05666220413678571
166,0.10089772487318555,0.056947932814793906
167,0.101175034638415,0.05763856255692407
168,0.10210783293061186,0.057678270428222524
169,0.1028184442262315,0.05798412582716166
170,0.10378302582831862,0.05771439665813694
171,0.10399340939458265,0.05862790208404453
172,0.10401312565211608,0.05939507114014902
173,0.10479804617951115,0.05958918145401699
174,0.10357256924029105,0.06046952342142439
175,0.10427350039686703,0.06104928768900926
176,0.10508836471889259,0.06125858989973117
177,0.1046888247009847,0.06206566501605052
178,0.10515671733030665,0.06253370363757547
179,0.10483225431913666,0.06316362201075593
180,0.10441583351614812,0.06371008993264288
181,0.10468352365249159,0.06427223517068442
182,0.10330836964208653,0.06432772156560831
183,0.10285436520673168,0.06497737134276688
184,0.10206379246864986,0.06532763369423326
185,0.10196959866099216,0.06605392991012903
186,0.10205528110571313,0.06669532926853376
187,0.10158891438876212,0.0671748620886762
188,0.10253656293515101,0.06757699684603627
189,0.10277338979747419,0.0681361662016669
190,0.10387032873769678,0.06792610383955207
