,z_real,z_imag
0,-0.0013249727976703647,1e-08
1,-0.00047252516972148687,0.006324618566846567
2,0.0018881498723863454,0.008666617544205266
3,0.002504751504691563,0.010764938623644955
4,0.002517588975103506,0.012535525162751525
5,0.003938228367236338,0.013765147361611904
6,0.005889343284808474,0.014502546349162327
7,0.008400783144667147,0.01474047732557767
8,0.01206423719042613,0.014023120283257683
9,0.01347228352764142,0.015765514354591628
10,0.01595494437348981,0.016109216621319863
11,0.017537050145566228,0.017224303091179234
12,0.018317446829155596,0.018603774501824467
13,0.0188847320147031,0.019849794325291877
14,0.019569665130739537,0.020899524959605238
15,0.01958688891632937,0.022072555159411703
16,0.020469300236654296,0.02286017614430113
17,0.021426765287850813,0.023509607253899632
18,0.0220940281942918,0.024324860002987045
19,0.023624691428190556,0.024244979338898916
20,0.022875389912619642,0.02577136746606458
21,0.02309461095259681,0.026730199360781585
22,0.023921732068878623,0.027343208185882106
23,0.025476636320127873,0.027081134729756765
24,0.025054124935186887,0.028488942900174462
25,0.026071723585019777,0.028958879927901162
26,0.026239141268528672,0.029847171955190946
27,0.027555572982431883,0.029772296195033594
28,0.02767405265471979,0.030798364314758343
29,0.02887767726291438,0.03081958818121635
30,0.02884755344937615,0.03186632270997492
31,0.028214448739310616,0.03272628772119333
32,0.028020841810448685,0.033516801582045626
33,0.029199803294392392,0.03379574961572442
34,0.029619623035571977,0.034458158793098964
35,0.02959040139372864,0.03520735333700882
36,0.030210986634974173,0.03565454646483037
37,0.03057559955880174,0.036219625716269896
38,0.030262460811937047,0.03692343305908747
39,0.030711329399706833,0.03745666185762492
40,0.03160461901120555,0.03754750525896388
41,0.03208880781476431,0.03805420003448188
42,0.03281274186961336,0.03826408257174502
43,0.033901897376131016,0.03766791129103898
44,0.034440426324816024,0.03844353971898398
45,0.0337186933029762,0.03950972747038964
46,0.03390456726623605,0.040214299890517606
47,0.034090296495262684,0.04082637034520527
48,0.034161256278704796,0.041423205997198904
49,0.03417259768390617,0.042000819164522224
50,0.032769917179808136,0.042047339057013126
51,0.03283886986630728,0.04287252094433043
52,0.032533796877766426,0.043451083603014445
53,0.032258926234435985,0.043987028402705734
54,0.0321695647697468,0.04454430453749744
55,0.03238590495909004,0.045079602865563125
56,0.031948398749515675,0.04552385786349019
57,0.031210297607852176,0.0456952395853858
58,0.031053973072298145,0.0462835509533059
59,0.0315013261981289,0.046835766316222834
60,0.03137808374876681,0.047365059210783926
61,0.031228232745662617,0.047842508892131014
62,0.030988849792557983,0.04827542873394116
63,0.031371506113728374,0.04872488833026483
64,0.03146153115075394,0.04919713656732575
65,0.032003171351012216,0.04947197790738532
66,0.03163878261504925,0.050004169405328355
67,0.03195690436843173,0.05042777257528933
68,0.03263978906346042,0.05054631091106958
69,0.03327215596267224,0.05068125581193805
70,0.03381062493600944,0.05092783487493873
71,0.03433282569226726,0.051170765092706905
72,0.03476089398960333,0.05150364790164127
73,0.03500426788851466,0.05195860554531374
74,0.03575475836479819,0.051791842212457216
75,0.03644886501147973,0.05175964146213839
76,0.03696946708902117,0.05208382275099998
77,0.0377707238915463,0.05161694346642156
78,0.03861520813696879,0.051257284389904796
79,0.03914248482963709,0.051873518396380866
80,0.03970158514614379,0.05221434870372701
81,0.04040976338801428,0.05220598403252142
82,0.040236982185656016,0.05310893176756416
83,0.04060284700139764,0.05358387091912695
84,0.04146631744307602,0.05331340317296119
85,0.04162625772378034,0.0540218026394014
86,0.04183740612826348,0.0545362155813607
87,0.041727578872237596,0.05511559226346587
88,0.04195874421729323,0.05557180956489965
89,0.0415038987036302,0.05608154631192887
90,0.04154725324686791,0.05660251484259416
91,0.041644465731265026,0.05706939745141985
92,0.04165209649005359,0.057525591825446164
93,0.0421046888931716,0.05780596073384198
94,0.04122190000536547,0.05817251600941256
95,0.04106850207953362,0.05867577494919605
96,0.0412056382332571,0.05914945292085622
97,0.04194578433585865,0.05929146590216571
98,0.042685650615173314,0.05926917430706879
99,0.043672676620064126,0.058427651584024756
100,0.04455895076471753,0.05806640043484992
101,0.045427774714300546,0.057151335985466276
102,0.04612647606050467,0.05777217009590793
103,0.04665576866946828,0.05823874600648801
104,0.0474601700226966,0.05784757865944249
105,0.04817580899047596,0.05789932972728486
106,0.04890727762380984,0.05773091267289901
107,0.04964564503261888,0.05704346173507345
108,0.05045804663381338,0.057199669737193065
109,0.05125556316727794,0.056994546965904565
110,0.05204333186073675,0.05692061646720101
111,0.05280457323728785,0.056955466117052544
112,0.05332134771719363,0.05523858909476528
113,0.054512766428533,0.05510881166249751
114,0.055263322972521886,0.05595221564375423
115,0.05627538071126298,0.05533803681979291
116,0.05669670432632545,0.05283241935378627
117,0.05827148722689849,0.05256258915376397
