,z_real,z_imag
0,0.0262984510396645,1e-08
1,0.03308335565060165,0.040002000150013754
2,0.0799865650444701,0.047686123579967134
3,0.04761227288975884,0.06264590738997974
4,0.07012967720152721,0.07306907434063838
5,0.0712830043199432,0.08519773575564568
6,0.10414270251979627,0.07777936495080985
7,0.10545198044364419,0.09275549756349945
8,0.12072339900208823,0.09662312946630812
9,0.114933096776447,0.1089131737919695
10,0.10698994466905042,0.11713930540786961
11,0.10685976236283366,0.12543717219257428
12,0.10674672524453621,0.13261137950648313
13,0.11068659618260185,0.13861983991099014
14,0.11464781714202296,0.144039845458064
15,0.12095531358962602,0.14778806476001874
16,0.12874874169284725,0.15005197694031724
17,0.12464207465328167,0.1580249943876735
18,0.12741524342494256,0.16349943394012662
19,0.12093449200403246,0.16819640741382083
20,0.10871024272337326,0.16751128175498378
21,0.09955597113311256,0.16962313679817298
22,0.09115630680888058,0.17178985720058748
23,0.08376072658568096,0.17465520815704408
24,0.08445424883177813,0.18240506294689376
25,0.07606035389171573,0.1836151309419708
26,0.06870957434289454,0.18508988281676866
27,0.059972117779517595,0.18419646521892943
28,0.05066646662715481,0.18311729153937925
29,0.042125253656372916,0.1844239537936772
30,0.042508500532909346,0.1935612018866962
31,0.04823070847143,0.20109104003796255
32,0.05278518045285252,0.2072272240512502
33,0.05526963072723244,0.21286594226131275
34,0.06165458850820156,0.21653279637270081
35,0.0895394314172582,0.20445956793383516
36,0.08608785336176776,0.21595379574919515
37,0.10061540644424931,0.2143745938757617
38,0.112028804634687,0.2136627714577172
39,0.09195084106728729,0.22693807797238177
40,0.09733411269031014,0.232504012072766
41,0.1044464067522651,0.23529948434903208
42,0.09139335084899858,0.24021795398643406
43,0.07389136485354483,0.2373476135567705
44,0.07320831778591871,0.24505420644747908
45,0.08882814310299919,0.2498571457460533
46,0.09010982428264774,0.2554219084130903
47,0.08988871381628274,0.2601620550815228
48,0.08708648543683647,0.2641197335371096
49,0.08159916964662853,0.26634624082901004
50,0.07880829154963194,0.2699944786772349
51,0.081155971468121,0.2743010062405139
52,0.07880285866950859,0.27771910285005263
53,0.07642509542283131,0.2806978293674697
54,0.07414313143305347,0.2835543329754574
55,0.0706319967869089,0.28547343400465774
56,0.06316718272588827,0.2811367711868786
57,0.05379231397212609,0.27296860271698015
58,0.042651096242687966,0.2640488142077494
59,0.034622305082943165,0.26746728462082553
60,0.026311999083460345,0.26634345686594013
61,0.020852164063170985,0.2703655285102694
62,0.014318314636129995,0.271069337832644
63,0.012511466193648554,0.27723406074563484
64,0.01423588514010846,0.28364385200580616
65,0.011021244688112296,0.2876717687602571
66,0.0062055475345299815,0.28952619516564093
67,0.003146016752199648,0.2927408639948912
68,0.0052484422264110694,0.2978826231848292
69,-0.0003365647101621419,0.29919290195110726
70,0.0008515312879417494,0.30415775255859906
71,0.0024876457905395957,0.30831142795961314
72,0.006956077941520634,0.31157673841447425
73,-0.0006673951113065069,0.31342935926243753
74,-0.0072052884656290395,0.3120342258369266
75,-0.013756768822639993,0.30848688795990675
76,-0.018630160006812252,0.3104541532783578
77,-0.017216597544278858,0.3171174751205299
78,-0.022924804815320235,0.31746897592379814
79,-0.026301555173415543,0.3198723006936698
80,-0.022062160436313566,0.32540716352852395
81,-0.027431523540829776,0.32702212786815393
82,-0.028337690984917473,0.3307834014706671
83,-0.02146621275502416,0.33409246448177393
84,-0.031292538538529244,0.3345094786081988
85,-0.037297583698377185,0.3317447679345688
86,-0.04204849928489078,0.3321289464985723
87,-0.04677200144416151,0.3318384054460561
88,-0.045841977163887146,0.33817291728594434
89,-0.05275879002824628,0.3347304164052709
90,-0.05684615411005042,0.3364553373122959
91,-0.06113872931080189,0.3369121008199841
92,-0.0609684706544506,0.3423087754799238
93,-0.060984125756630564,0.3465218258215421
94,-0.04807786100410524,0.3494607349453213
95,-0.04490349867032671,0.35423941263056263
96,-0.049251213238439895,0.35806136813614275
97,-0.0373913864794245,0.35810950485747817
98,-0.028894662104001795,0.3585405294803417
99,-0.021439894488985825,0.3596376497421481
100,-0.016336346991894346,0.362511908426592
101,-0.026757307191199182,0.36854068366854575
102,-0.020665879756678475,0.3719009960321644
103,-0.025877801113324272,0.3759443676421364
104,-0.04703789195473501,0.3687305845515155
105,-0.05120168013067544,0.3725580519808149
106,-0.05753391040544664,0.37236709762631454
107,-0.049181590180008325,0.37967220346631386
108,-0.04604857607873304,0.3841654577929071
109,-0.04406951857192011,0.3880975260554017
110,-0.03951878056359405,0.39069290091802616
