,z_real,z_imag
0,0.03719162612969836,1e-08
1,0.04678693024989343,0.05657137113419915
2,0.11311808509352721,0.06743836270378806
3,0.06733392205610586,0.08859469185807756
4,0.0991783406232469,0.1033352759225781
5,0.10080939147596349,0.12048779338911282
6,0.14728002232568213,0.10999663278620118
7,0.14913162092250382,0.13117608263896502
8,0.17072866816453142,0.13664574013018396
9,0.1625399442267908,0.15402648749770076
10,0.15130663078851822,0.16565999439477289
11,0.1511225252054854,0.1773949501404675
12,0.15096266657973756,0.18754081142307366
13,0.1565344854943495,0.1960380576161093
14,0.16213649789871942,0.20370310296891853
15,0.17105664491953976,0.20900388554049146
16,0.18207821664049478,0.21220554084989135
17,0.1762705124169907,0.22348109025697982
18,0.18019236530462318,0.23122311691845068
19,0.17102719875080338,0.23786564050705578
20,0.15373949962826577,0.23689672650839852
21,0.14079340459167236,0.23988334055224275
22,0.12891448538496203,0.24294754593120788
23,0.11845555553169491,0.24699976411478747
24,0.11943634409793275,0.25795971386501504
25,0.10756558403256179,0.2596710084350467
26,0.09717001190060409,0.2617566225375209
27,0.0848133823280306,0.2604931392537938
28,0.07165320426164645,0.25896695720001794
29,0.05957410503924965,0.2608148566814871
30,0.06011609796978444,0.2737368768574021
31,0.06820852204315925,0.2843856760933974
32,0.07464951808873521,0.29306355074620577
33,0.0781630613618048,0.3010379025132764
34,0.08719275525083092,0.30622361732884484
35,0.1266278782774619,0.2891494939289725
36,0.12174660977979813,0.3054047867944606
37,0.1422916723771384,0.30317145808732604
38,0.15843265489081992,0.3021647891697265
39,0.13003812650897062,0.3209389076874249
40,0.13765122224818757,0.32881032717946307
41,0.14770952497018994,0.33276372198579685
42,0.12924971628137655,0.3397194884531307
43,0.10449817031814192,0.33566021408887275
44,0.10353219589136577,0.34655898227460086
45,0.12562196469667947,0.35335136416989943
46,0.12743453560357698,0.3612211270050105
47,0.127121838183261,0.36792470671114547
48,0.12315888880418116,0.3735217092585481
49,0.1153986523926452,0.3766704660674766
50,0.11145175473694251,0.3818298535111988
51,0.11477187551778054,0.38792020319792164
52,0.11144407148418928,0.39275412178063274
53,0.10808140645262607,0.3969666772201643
54,0.10485422202943517,0.4010063833635484
55,0.09988872779353958,0.4037204020666077
56,0.08933188650785083,0.3975874346942655
57,0.07607381997081279,0.38603590006438654
58,0.06031775875648993,0.3734214141811328
59,0.04896333340891748,0.3782558614018759
60,0.03721078595697833,0.37666652894914565
61,0.029489413222965655,0.3823545972173925
62,0.020249154748740554,0.3833499339064192
63,0.017693885176230464,0.392068168658243
64,0.02013258183752697,0.4011329823903578
65,0.015586393712160862,0.40682931689261254
66,0.008775969485283593,0.4094518718655289
67,0.004449139558414181,0.41399810012239285
68,0.007422418177922212,0.42126964570325964
69,-0.0004759743777274228,0.42312265970501967
70,0.0012042470961922055,0.4301440187692904
71,0.0035180624153614212,0.4360182028551002
72,0.00983737976582262,0.44063604918572324
73,-0.0009438392178709801,0.44325605071484847
74,-0.010189816668902715,0.4412830341031707
75,-0.01945500904340866,0.4362663407671697
76,-0.02634702495081423,0.43904847406130926
77,-0.02434794574503868,0.4484718341809655
78,-0.032420569884581626,0.44896893138413274
79,-0.037196016037748164,0.4523677458684725
80,-0.031200606504285647,0.46019522395539836
81,-0.03879403262799823,0.4624791284272514
82,-0.04007554691720816,0.4677983725677214
83,-0.03035780921094136,0.47247809435677574
84,-0.044254332402270766,0.473067841390067
85,-0.05274674870999052,0.46915795005938243
86,-0.05946555796612797,0.4697012605949691
87,-0.06614559878166666,0.4692903734980742
88,-0.06483034583116656,0.4782487260530575
89,-0.07461219639234047,0.47338029461912734
90,-0.080392602111184,0.47581970115986355
91,-0.0864632201775933,0.4764656623072327
92,-0.0862224380766695,0.48409771280303504
93,-0.08624457773449325,0.4900558657351123
94,-0.06799236308189407,0.4942121108765424
95,-0.06350313681757816,0.5009701816692207
96,-0.06965173372513082,0.5063752429799985
97,-0.052879405875136204,0.5064433185841591
98,-0.04086322302766718,0.5070528794515295
99,-0.030320589562172442,0.5086044418053304
100,-0.023103083475570108,0.5126692574186399
101,-0.03784054672237708,0.5211952331303094
102,-0.02922596743026655,0.5259474324487489
103,-0.036596737298856596,0.5316656234172858
104,-0.06652162474782632,0.5214637935345126
105,-0.07241011045709023,0.5268766498825683
106,-0.08136523639174088,0.5266065996446405
107,-0.069553271851643,0.536937579398138
108,-0.06512252081851355,0.543292000605998
109,-0.0623237108516627,0.5488527848709945
110,-0.0558879954414809,0.5525231992011607
111,-0.0598567285907604,0.5578269264585185
112,-0.06549349331814715,0.5605967762500622
113,-0.07009042177746419,0.5632561172256825
114,-0.06544020682103674,0.5683779036505495
