,z_real,z_imag
0,0.01859581306484918,1e-08
1,0.023393465124946715,0.0282856855671009
2,0.056559042546763826,0.033719181351895375
3,0.03366696102805284,0.04429734592903984
4,0.04958917031162368,0.05166763796128997
5,0.05040469573798184,0.060243896694557104
6,0.07364001116284175,0.054998316393101605
7,0.07456581046125216,0.06558804131948326
8,0.08536433408226615,0.06832287006509263
9,0.08126997211339546,0.07701324374885103
10,0.07565331539425899,0.08282999719738701
11,0.07556126260274268,0.08869747507023425
12,0.07548133328986877,0.09377040571153725
13,0.07826724274717486,0.09801902880805506
14,0.08106824894935985,0.10185155148445967
15,0.0855283224597701,0.10450194277024613
16,0.09103910832024767,0.10610277042494602
17,0.08813525620849536,0.1117405451284903
18,0.09009618265231167,0.11561155845922574
19,0.08551359937540154,0.11893282025352829
20,0.0768697498141325,0.11844836325419972
21,0.0703967022958358,0.11994167027612172
22,0.06445724269248064,0.1214737729656043
23,0.05922777776584711,0.12349988205739412
24,0.05971817204896626,0.1289798569325079
25,0.05378279201628062,0.12983550421752363
26,0.04858500595030166,0.13087831126876076
27,0.042406691164014854,0.13024656962689718
28,0.03582660213082273,0.12948347860000925
29,0.029787052519624345,0.13040742834074376
30,0.03005804898489202,0.13686843842870153
31,0.03410426102157961,0.14219283804669924
32,0.03732475904436763,0.14653177537310333
33,0.03908153068090245,0.1505189512566385
34,0.04359637762541563,0.1531118086644228
35,0.06331393913873139,0.14457474696448686
36,0.060873304889899234,0.1527023933972308
37,0.07114583618856962,0.15158572904366352
38,0.0792163274454104,0.15108239458486358
39,0.0650190632544853,0.16046945384371292
40,0.06882561112409397,0.16440516358973195
41,0.07385476248509518,0.16638186099289878
42,0.06462485814068814,0.16985974422656586
43,0.052249085159070695,0.16783010704443693
44,0.051766097945682765,0.17327949113730082
45,0.06281098234833982,0.17667568208495016
46,0.06371726780178852,0.18061056350250562
47,0.06356091909163054,0.18396235335557304
48,0.06157944440209051,0.1867608546292745
49,0.05769932619632241,0.1883352330337385
50,0.0557258773684711,0.19091492675559973
51,0.05738593775889029,0.19396010159896104
52,0.055722035742094576,0.1963770608903168
53,0.05404070322631295,0.1984833386100824
54,0.052427111014717476,0.20050319168177433
55,0.049944363896769664,0.20186020103330407
56,0.04466594325392503,0.1987937173471329
57,0.038036909985405834,0.19301795003219344
58,0.03015887937824431,0.18671070709056642
59,0.024481666704458307,0.18912793070093825
60,0.018605392978488712,0.1883332644745731
61,0.014744706611482533,0.19117729860869656
62,0.010124577374369934,0.1916749669532098
63,0.008846942588114977,0.1960340843291218
64,0.010066290918763383,0.20056649119517933
65,0.007793196856080251,0.2034146584463064
66,0.004387984742641491,0.20472593593276464
67,0.0022245697792069204,0.20699905006119673
68,0.003711209088961092,0.21063482285163015
69,-0.00023798718886394038,0.21156132985251
70,0.0006021235480961687,0.21507200938464563
71,0.0017590312076807627,0.21800910142755023
72,0.00491868988291155,0.2203180245928621
73,-0.00047191960893562535,0.22162802535742446
74,-0.005094908334451705,0.2206415170515854
75,-0.009727504521704719,0.2181331703835848
76,-0.013173512475407337,0.2195242370306549
77,-0.012173972872519395,0.2242359170904831
78,-0.016210284942291195,0.2244844656920663
79,-0.018598008018874138,0.22618387293423656
80,-0.0156003032521429,0.23009761197769932
81,-0.019397016313999274,0.23123956421362604
82,-0.020037773458604094,0.23389918628386094
83,-0.015178904605470715,0.23623904717838842
84,-0.022127166201135577,0.23653392069503365
