,z_real,z_imag
0,0.01314922551983225,1e-08
1,0.016541677825300825,0.02000100007500875
2,0.039993282522235385,0.02384306178998546
3,0.02380613644487929,0.03132295369499139
4,0.035064838600763926,0.0365345371703205
5,0.03564150215997171,0.04259886787782383
6,0.05207135125989907,0.03888968247540632
7,0.05272599022182242,0.046377748781750806
8,0.06036169950104478,0.048311564733155
9,0.057466548388223605,0.05445658689598565
10,0.05349497233452503,0.05856965270393566
11,0.0534298811814168,0.06271858609628787
12,0.0533733626222681,0.06630568975324219
13,0.05534329809130109,0.0693099199554957
14,0.0573239085710117,0.07201992272903257
15,0.060477656794813366,0.0738940323800099
16,0.06437437084642411,0.07502598847015911
17,0.062321037326640856,0.07901249719383734
18,0.06370762171247148,0.08174971697006381
19,0.06046724600201604,0.08409820370691097
20,0.05435512136168612,0.08375564087749249
21,0.04977798556655575,0.08481156839908702
22,0.045578153404439756,0.08589492860029424
23,0.041880363292839985,0.08732760407852254
24,0.04222712441588886,0.09120253147344747
25,0.03803017694585739,0.09180756547098581
26,0.03435478717144676,0.09254494140838472
27,0.029986058889758124,0.09209823260946508
28,0.025333233313576668,0.09155864576968993
29,0.021062626828185785,0.09221197689683898
30,0.021254250266454403,0.09678060094334869
31,0.024115354235714967,0.10054552001898198
32,0.026392590226426378,0.1036136120256257
33,0.027634815363616276,0.10643297113065686
34,0.03082729425410103,0.10826639818635088
35,0.04476971570862968,0.10222978396691855
36,0.04304392668088412,0.10797689787459828
37,0.05030770322212526,0.1071872969378814
38,0.056014402317344156,0.10683138572885914
39,0.04597542053364368,0.11346903898619162
40,0.048667056345155245,0.11625200603638351
41,0.05222320337613285,0.11764974217451657
42,0.04569667542449915,0.12010897699321758
43,0.036945682426771986,0.11867380677838595
44,0.03660415889295916,0.12252710322374001
45,0.044414071551499665,0.12492857287302733
46,0.045054912141323955,0.12771095420654557
47,0.04494435690814145,0.13008102754076178
48,0.04354324271841813,0.13205986676855525
49,0.04079958482331401,0.13317312041450552
50,0.03940414577481578,0.13499723933861787
51,0.040577985734060504,0.13715050312025737
52,0.03940142933475422,0.13885955142502673
53,0.0382125477114155,0.1403489146837351
54,0.03707156571652654,0.1417771664877291
55,0.035315998393454194,0.14273671700232918
56,0.03158359136294356,0.14056838559343957
57,0.026896156986062243,0.1364843013584903
58,0.021325548121343046,0.132024407103875
59,0.017311152541470955,0.13373364231041304
60,0.013155999541729513,0.1331717284329702
61,0.010426082031585005,0.13518276425513504
62,0.007159157318064565,0.1355346689163223
63,0.0062557330968239615,0.13861703037281786
64,0.007117942570054072,0.14182192600290358
65,0.005510622344055886,0.14383588438012895
66,0.0031027737672647184,0.14476309758282072
67,0.0015730083760995758,0.14637043199744598
68,0.002624221113205479,0.14894131159241514
69,-0.00016828235508142483,0.14959645097555396
70,0.0004257656439708053,0.15207887627929995
71,0.0012438228952697944,0.15415571397980687
72,0.003478038970760376,0.15578836920723754
73,-0.00033369755565344425,0.15671467963121916
74,-0.0036026442328149083,0.15601711291846349
75,-0.006878384411320493,0.15424344397995357
76,-0.009315080003406476,0.15522707663917917
77,-0.008608298772139703,0.15855873756026517
78,-0.011462402407660399,0.1587344879618993
79,-0.013150777586708021,0.1599361503468351
80,-0.01103108021815688,0.16270358176426253
81,-0.013715761770415159,0.16351106393407722
82,-0.01416884549245884,0.16539170073533382
83,-0.010733106377511958,0.1670462322408873
84,-0.015646269269264892,0.16725473930409968
85,-0.01864879184918914,0.16587238396728454
86,-0.021024249642445883,0.1660644732492864
87,-0.023386000722081066,0.16591920272302815
88,-0.022920988581943753,0.16908645864297267
89,-0.02637939501412364,0.16736520820263545
90,-0.02842307705502547,0.16822766865614824
91,-0.030569364655401193,0.16845605040999223
92,-0.030484235327225405,0.1711543877399621
93,-0.03049206287831545,0.1732609129107714
94,-0.024038930502052414,0.17473036747266135
95,-0.02245174933516323,0.1771197063152817
96,-0.024625606619220135,0.17903068406807174
97,-0.01869569323971186,0.17905475242873956
98,-0.014447331052000467,0.1792702647401712
99,-0.01071994724449252,0.1798188248710744
100,-0.00816817349594693,0.18125595421329652
101,-0.013378653595599647,0.18427034183427335
102,-0.01033293987833914,0.18595049801608252
103,-0.012938900556662178,0.1879721838210687
104,-0.023518945977367832,0.18436529227575832
105,-0.02560084006533793,0.18627902599040777
106,-0.028766955202723717,0.1861835488131576
107,-0.024590795090004218,0.18983610173315751
108,-0.023024288039366486,0.19208272889645414
109,-0.022034759285960014,0.19404876302770124
110,-0.019759390281796838,0.19534645045901364
111,-0.021162549343084723,0.19722160121363444
112,-0.023155446624428977,0.19820089099886865
113,-0.024780706267535355,0.19914111001754287
114,-0.023136607002702606,0.20095193497394917
115,-0.024896946188980078,0.20199753094271145
116,-0.024614765748937693,0.20354366252902897
117,-0.021933188520419408,0.20416443924810954
118,-0.022429372284973992,0.20590338506291272
119,-0.02076453792000215,0.20679704921495032
120,-0.01837070901545807,0.20679026671201572
121,-0.01782482742613138,0.20847419919855123
122,-0.015996211281720657,0.20896621221357428
123,-0.015234745258427364,0.21032799260765533
124,-0.016145206387570325,0.21192294078389456
125,-0.016545277673951433,0.21330914550196248
126,-0.017753683317062466,0.21437729772378195
127,-0.014794864514835422,0.21476346889592995
128,-0.01528857842165883,0.2164298913860654
129,-0.01732389490285155,0.21735806513928008
130,-0.019254456697264867,0.21786640849222585
131,-0.021820846907633445,0.21733557905422263
132,-0.022806752785411256,0.21879894640381822
133,-0.02548055024568857,0.21749534140959928
134,-0.0242362632703456,0.22053693876809158
135,-0.02703707458691189,0.22002291450917633
136,-0.02709249153082606,0.22191996751485682
137,-0.02712496786595322,0.22338595386346302
138,-0.028385731500619273,0.22412490218063877
139,-0.029531170101639574,0.22480898761847085
140,-0.031045346549707725,0.22494403842874147
141,-0.031863809520555675,0.22599471222025505
142,-0.031557930758694626,0.2274608781557689
