,z_real,z_imag
0,0.022775126680530743,1e-08
1,0.02865102643585649,0.034642748332101195
2,0.06927039728996756,0.041297394428256036
3,0.04123343785444826,0.054252947242850055
4,0.06073408201572503,0.06327967461000676
5,0.06173289259914673,0.07378340350930317
6,0.09019022600090945,0.06735890593762259
7,0.09132409394357577,0.08032861723065632
8,0.10454953036701349,0.08367808471097576
9,0.09953498154401853,0.09432157531063527
10,0.09265601003288916,0.10144561426487912
11,0.09254326884858219,0.10863177769765245
12,0.09244537583256604,0.1148448234835136
13,0.09585740415256294,0.12004830283144961
14,0.09928792213342502,0.12474216532386813
15,0.1047503742913294,0.12798821845831612
16,0.1114996810112866,0.1299488239183916
17,0.10794320303013846,0.1368536595726187
18,0.11034483763537856,0.14159466329652542
19,0.10473234226925818,0.14566236164564625
20,0.0941458318500136,0.14506902542030886
21,0.08621800009970565,0.14689794553682095
22,0.07894367741165889,0.14877438044821
23,0.07253891706264234,0.1512558471672594
24,0.07313952494585214,0.1579674182909097
25,0.0658701986910604,0.1590153679149529
26,0.05950423686416208,0.16029254050280667
27,0.05193737751581455,0.15951881816688968
28,0.04387844721911244,0.15858422634530378
29,0.036481539807282165,0.15971582905169202
30,0.03681344133828383,0.16762891802092733
31,0.04176901877877976,0.17414994914630946
32,0.04571330721551618,0.1794640403841125
33,0.04786490426756839,0.18434731359880843
34,0.053394439907978805,0.18752290241124195
35,0.07754342224776027,0.17706717987749163
36,0.07455426796856056,0.18702147316247897
37,0.0871354979928166,0.18565384422238165
38,0.09701979076924298,0.1850373879253719
39,0.07963176426361623,0.19653414061009647
40,0.08429381424462601,0.2013543809368193
41,0.09045324158146417,0.2037753309436408
42,0.07914896357221687,0.2080348505973733
43,0.06399179908347448,0.2055490628677752
44,0.0634002629709298,0.21222316808775327
45,0.07692742849819681,0.21638263553315343
46,0.0780373969593249,0.22120186136883838
47,0.07784590967841025,0.2253069488013653
48,0.075419108714604,0.22873439888391375
49,0.07066695384169638,0.23066261076041078
50,0.06824998251083178,0.23382207741602143
51,0.07028313296019788,0.23755163968791904
52,0.06824527749862927,0.24051179818436907
53,0.06618607412282176,0.2430914510193784
54,0.06420983533715281,0.24556525570989757
55,0.06116910353748403,0.24722724595361417
56,0.05470438492611275,0.24347158578576994
57,0.046585510428209714,0.2363977443884468
58,0.0369369328454227,0.22867298094306843
59,0.02998379573940382,0.23163346316287772
60,0.022786859630629465,0.23066019977766894
61,0.018058503802587063,0.23414341599749924
62,0.0124000242142671,0.23475293275009587
63,0.010835247562289724,0.24009173940003803
64,0.012328638176691296,0.24564278146430182
65,0.009544677881229542,0.24913105969798538
66,0.005374161809294793,0.25073704007449615
67,0.002724530428136543,0.2535210249453813
68,0.004545284298367102,0.2579739190240098
69,-0.00029147358901782106,0.2591086537216457
70,0.0007374477274750789,0.26340834047372846
71,0.0021543644502248285,0.2670055288900807
72,0.006024140208061451,0.2698333706952335
73,-0.0005779811207528122,0.27143778741315056
74,-0.006239962852829687,0.27022956642498924
75,-0.011913711274395968,0.2671574817076833
76,-0.016134191842468264,0.2688611834494458
77,-0.014910010840078456,0.27463178943835853
78,-0.019853463346867255,0.2749361980634395
79,-0.022777814939215952,0.27701753836769255
80,-0.019106391400215538,0.2818108701891391
81,-0.023756396250869432,0.2832094703334641
82,-0.024541160277531778,0.2864668288238244
83,-0.018590285568892296,0.2893325614541665
84,-0.02710013332326987,0.2896937062813872
85,-0.03230065498257102,0.28729939660390985
86,-0.03641506857172727,0.2876321049999264
87,-0.04050574143648614,0.28738048906760494
88,-0.03970031678363237,0.2928663372415215
89,-0.04569045243739041,0.2898850440263081
90,-0.04923021356674874,0.2913788693513109
91,-0.05294769273825452,0.2917744381524903
92,-0.052800244416640066,0.2964480955039577
93,-0.05281380213282674,0.30009670412722206
94,-0.04163664898917212,0.30264187408782867
95,-0.038887570567303464,0.30678033035974533
96,-0.04265280183169322,0.31009024091971177
97,-0.03238189057390346,0.3101319285432429
98,-0.025023511415832835,0.31050520681629945
99,-0.01856749328191967,0.31145534083403026
100,-0.01414769150001791,0.31394452187180716
101,-0.023172507764442418,0.3191655943850454
102,-0.017897176860837933,0.3220757102565901
103,-0.02241083315821982,0.3255773727877664
104,-0.04073600937326807,0.3193300533738986
105,-0.044341955709609776,0.3226447373998292
106,-0.04982582799017443,0.32247936607786853
107,-0.042592506494402396,0.3288057733126421
108,-0.03987923669228295,0.3326970457051365
109,-0.03816532261583293,0.3361023167098709
110,-0.034224267894654936,0.3383499772732477
111,-0.03665461067990587,0.34159783365210195
112,-0.0401064100254601,0.34329401331546106
113,-0.042921442302811114,0.3449225204260477
114,-0.040073778843434674,0.3480589612541568
115,-0.04312277575262119,0.3498699865962427
116,-0.04263402489356613,0.3525479650589313
117,-0.03798939688935293,0.35362318187653496
118,-0.038848812379451994,0.35663512437938316
119,-0.03596523467313434,0.358182996095615
120,-0.03181900138583742,0.3581712484559299
121,-0.03087350673820682,0.3610879050791257
122,-0.027706250668546654,0.3619400966191305
123,-0.026387352827965244,0.36429876945043005
124,-0.02796431776195719,0.3670613007271154
125,-0.028657261556618543,0.36946227772850126
126,-0.030750281526639774,0.3713123716469099
127,-0.025625457030792772,0.37198123973748876
128,-0.026480594601814195,0.37486756815727873
129,-0.030005866156722124,0.3764752122560983
130,-0.033349697271797124,0.37735568877109027
131,-0.03779481550820271,0.37643626521431534
132,-0.03950245457999482,0.37897089181395266
133,-0.04413360763034328,0.3767129817309646
134,-0.041978439369853626,0.38198118289204086
135,-0.04682958687256017,0.38109086675927684
136,-0.04692557183501973,0.3843766589497662
137,-0.04698182249750392,0.3869158217887544
138,-0.04916552916908057,0.38819571781827067
139,-0.051149487022998194,0.3893805885533142
140,-0.0537721175626765,0.38961450341830556
141,-0.05518973701229907,0.39143432380738824
142,-0.05465993945579936,0.3939737977000257
143,-0.055504910529294516,0.3958896023383909
144,-0.05418257287115351,0.3980159590519607
145,-0.05312807766205323,0.40002381579392876
146,-0.050092411934747255,0.4011166774378398
147,-0.0477219439186965,0.40265467025672896
148,-0.046082188988077824,0.4045239796618887
149,-0.04554062463218775,0.406699938956627
150,-0.04476962025814349,0.4086262707895434
151,-0.04385882785057342,0.4104119981910111
152,-0.04088593646294804,0.41066728239105454
153,-0.04058351465111895,0.4130649449600799
154,-0.037487345060565905,0.41314708611181017
155,-0.03522926783090451,0.414213110686735
156,-0.03146261279585248,0.41227562964053355
157,-0.029552901986150768,0.41469888019513024
158,-0.027231275295856668,0.4158884553691512
159,-0.023565152855963837,0.41394614930114
160,-0.019335273251334207,0.4091873576212675
161,-0.015976851058290126,0.4119040697238049
162,-0.011886816258036396,0.41055327069004266
163,-0.007849371357288536,0.40913536983944865
164,-0.0036008347259739483,0.4053059844201303
165,0.0004193173446741076,0.40694019461554987
166,0.004786094452847889,0.4026875973828801
167,0.007891292601910557,0.4065094473483208
168,0.008880921916097701,0.41054244311117316
169,0.013891174582230372,0.4072936197903716
170,0.01770747337056954,0.40751416583289807
171,0.020703901920018093,0.4091266120291519
172,0.017550527963945968,0.41477939753912935
173,0.02107249047420551,0.4163608157523225
174,0.02490299291109872,0.4160438634234666
175,0.027764948729058377,0.41702363219267813
176,0.028734205749892234,0.41988727464452846
177,0.03300643228894743,0.4153087591649275
178,0.03501921454859353,0.4189994886952772
179,0.03173554226667147,0.4240386000020343
180,0.030607934385914803,0.42729486397447325
181,0.030821723123974423,0.43005612219251443
182,0.03423387963836168,0.43085113750094434
183,0.03245322096580318,0.43401632491392605
184,0.028178075289018986,0.43574443918708544
185,0.026501081742443405,0.43841071999464776
186,0.030229945210264855,0.4403556947424783
187,0.024577217002086135,0.4420206061285679
188,0.035259461488439975,0.44024932222662666
189,0.031005919158612553,0.44506452256731666
190,0.03331996663575599,0.44699660110985084
191,0.03688849628745839,0.44701445896993397
192,0.03885796017555489,0.4485425614143179
193,0.040651749031983896,0.44990443756480913
194,0.03716035791102165,0.45273684512702655
195,0.03954424434705864,0.4544870841918442
196,0.034877321613885404,0.4561341586977477
197,0.029763837285251917,0.45627978934824853
198,0.03551047742858539,0.45963331231262117
199,0.0406523909269348,0.45914952600881476
200,0.044314406790561464,0.4584642089565208
201,0.045760014951608,0.4606283005476626
202,0.04961045841247767,0.455823299592207
203,0.051807044749478955,0.4366698175828856
204,0.05713674727369748,0.44326350096534034
205,0.062233884084747296,0.4417690020341426
206,0.06162475101371273,0.4498678327164176
207,0.061033974472051875,0.4553577038411691
208,0.0647792576501107,0.4562649280345467
209,0.06308834878935668,0.4605760900871971
210,0.06472114566323942,0.4629262919640312
211,0.06771582070912469,0.463403035612445
212,0.07030166985995547,0.46396074064437554
213,0.07136740721178195,0.46617176818448935
214,0.07486724415458561,0.4633630317109018
215,0.0757043377839257,0.46690842958825857
216,0.07658360856814418,0.469161597320209
217,0.08047488597526045,0.46281321311452045
218,0.08323299819374545,0.45716000292928083
219,0.0873042058918464,0.4585978128606924
220,0.08949528927557406,0.45151102495378886
221,0.09412702371902626,0.452901484791456
222,0.09791035817288958,0.4523008084911457
223,0.10145294985641475,0.451097189678208
224,0.1048075252763464,0.44870482923586
225,0.10725957842158186,0.45266335638139027
226,0.10962406261541373,0.4549717504510463
227,0.11328260251844995,0.45219151529946433
228,0.10622304595529405,0.4615570494840973
229,0.10953314028977404,0.46401780441564905
230,0.11445941250359874,0.462614375508827
231,0.10918556020118242,0.4688376398772653
232,0.10713252239318259,0.4724006685869172
233,0.11509848293379753,0.4699672175900359
234,0.11805917543986473,0.4712058585152639
235,0.12033086071256023,0.4726494461541645
236,0.12236645836033425,0.47403651309126393
237,0.1252696239732607,0.4734087274443271
238,0.1265773176980759,0.46098213649958875
239,0.1302694165953873,0.4540925888465934
240,0.13537934348443187,0.45228526121657503
241,0.13956577763383235,0.4491498103616726
242,0.14408132817894503,0.44814340449251416
243,0.1479852015191487,0.44511903476288744
244,0.14808465360332126,0.43502445955411034
245,0.149404054470129,0.42326374111962367
246,0.15858242042703682,0.4268197252091437
247,0.16461308952207435,0.4238238973886947
248,0.16995888341365667,0.42012396081110115
249,0.17522465050932817,0.42335012039771797
250,0.17774157127637075,0.42912716306519455
251,0.183424079089629,0.42643795854413524
252,0.18699216749467226,0.42977746882875434
253,0.19134638808238233,0.4298128291368715
254,0.19511777988892556,0.43096786011872534
255,0.19880942384709538,0.4317856250717069
256,0.2013455239326298,0.43460427485675573
257,0.20519877129132347,0.43444235410524884
258,0.2080956576201418,0.42717720286373895
259,0.2114567961094381,0.4337929275146208
260,0.2159051765556339,0.43249809605267653
261,0.21941432251338094,0.42694496979146923
262,0.22402005015526838,0.4283043084796715
263,0.22777609564899895,0.42979741912984987
264,0.23164466366296746,0.42970126997958896
265,0.23533194215019065,0.4299807848594939
266,0.23889974509813333,0.4263372875556173
267,0.24270669300993095,0.42860312755112
268,0.24648229662181692,0.428845107699767
269,0.2481893047907936,0.4200108947028488
270,0.24986406661111335,0.41027036818217094
271,0.25660259054782386,0.4202017314942996
272,0.2618782467686043,0.4194508336776396
273,0.2635089766899584,0.4254228360559728
274,0.2643638039467866,0.4304167821808917
275,0.264854249515301,0.43492677347800957
276,0.2688433890043492,0.43621970257178694
277,0.26858641401600225,0.44055938781206105
278,0.2711395869980739,0.44289847571732466
279,0.27083650361665834,0.4465638240569287
280,0.2738391612098412,0.44823597273518917
281,0.27857599517071446,0.4450140958486117
282,0.2804651853607194,0.4486590344908615
283,0.2802733045224773,0.4525414638131793
284,0.28262215596984863,0.4545064786166406
285,0.2814797169650056,0.45796957679889744
286,0.2804070205235979,0.4611302382228591
287,0.27996034065506714,0.46415150609921474
288,0.28502675671892713,0.463739241957731
289,0.2846267772564026,0.4674075364765981
290,0.2784906973020439,0.4698919435230154
291,0.27515422034940795,0.4726973879692275
292,0.27674885654473974,0.4761729188012474
293,0.2835519832440874,0.4755161058087008
294,0.27256972083563197,0.4791765546813856
295,0.27217856980002253,0.48280954719211105
296,0.27098587543843244,0.48580453040453747
297,0.2681391231857731,0.48801864711294796
298,0.2688942323622902,0.4911989512163098
299,0.26489111233028123,0.4927224259634602
300,0.26840814656291667,0.49580723492974155
301,0.26150839865239195,0.4963251225026231
302,0.26343162891847105,0.5002362351429621
303,0.25899129499108625,0.501582771280592
304,0.2584388398742529,0.5047377298041364
305,0.2650484794813884,0.5057381836523718
306,0.2695788638337429,0.5062139014682124
307,0.26661249701857176,0.5102639853872204
308,0.2691141541739748,0.5122434193044215
309,0.2680316841639407,0.5149397570109543
310,0.26867999026065575,0.5171865641716505
311,0.27281962344404254,0.5166868951992001
312,0.2755368681643273,0.5175634506874248
313,0.2766384085637038,0.5198117939384231
314,0.2799709945088166,0.5190288961821329
315,0.2837984753583351,0.5145421025013708
316,0.2881892031396647,0.5097375673581185
317,0.2917262828911676,0.5123471135331155
318,0.2928678066732667,0.5160970515340582
319,0.2962328696199825,0.5161845192311124
320,0.2962533167246811,0.5197635199051175
321,0.2969496300283858,0.5223395856198425
322,0.29369396518724505,0.5253811468559556
323,0.2944317423054193,0.528100885516464
324,0.290064471356177,0.5301297445510683
325,0.2864379986245329,0.5322739873956204
326,0.2906172184038103,0.5346540445604661
327,0.28940697090911727,0.5373046783959017
328,0.2917755713905311,0.5388761583070191
329,0.3001170638120592,0.5309043413161291
330,0.304050797941144,0.5304333854761365
331,0.30498124340186694,0.5340363297012262
332,0.30652635737922573,0.5361978022628587
333,0.3085999083329095,0.5373934726096505
334,0.309623821259748,0.5394098101789295
335,0.3073498481436882,0.5422888433249103
336,0.3097359347984883,0.5437666746640277
337,0.31070414554620096,0.5456071353644149
