,z_real,z_imag
0,0.04158150210988147,1e-08
1,0.052309378248651464,0.06324871571821913
2,0.1264698638768662,0.0753983816484781
3,0.07528161345456257,0.09905187672015411
4,0.11088475576460442,0.11553235071829085
5,0.11270832605532113,0.13470944823850292
6,0.16466407082395584,0.12297997410301381
7,0.16673422098872415,0.14665931890142778
8,0.19088045386194807,0.15277458188343107
9,0.18172518217506434,0.17220684819019005
10,0.16916595594479467,0.1852135043094731
11,0.16896011964544533,0.19833358368963555
12,0.1687813922684644,0.20967700144873083
13,0.1750108751941601,0.21917721150332034
14,0.18127411546764427,0.22774699273307042
15,0.19124714302156742,0.23367344781506214
16,0.2035696348150398,0.23725300727123266
17,0.19707642409655585,0.24985945475018634
18,0.20146118892380588,0.25851530369951875
19,0.1912142212040817,0.26594187084265214
20,0.17188598599780294,0.2648585920599778
21,0.15741181172530522,0.26819772807227343
22,0.1441307763025892,0.2716236138344666
23,0.13243733724068563,0.276154131493539
24,0.1335338921935168,0.28840772782928414
25,0.12026197896813719,0.29032101332334276
26,0.10863937599210718,0.29265280077732514
27,0.09482424414357804,0.29124018352190106
28,0.08011071776735953,0.28953386011275933
29,0.06660587428323762,0.2915998745408352
30,0.06721184080123753,0.30604713230082015
31,0.07625944596664846,0.3179528517860369
32,0.08346069846700606,0.32765501059798774
33,0.0873889592672413,0.33657060691182034
34,0.09748446394317986,0.34236841233159
35,0.14157427183748683,0.3232789620424226
36,0.13611684774888455,0.341452931963122
37,0.15908692603370522,0.33895599456049474
38,0.17713309309581882,0.3378305044952003
39,0.14538704527038773,0.3588206071068058
40,0.15389874506643947,0.3676211216386131
41,0.16514426937877355,0.3720411514030413
42,0.14450557583885953,0.3798179347313277
43,0.1168325061778582,0.37527952802242603
44,0.11575251393645916,0.38746472128957604
45,0.14044962626442692,0.3950588351130893
46,0.14247614214535742,0.40385749744614413
47,0.14212653580124987,0.41135232740389716
48,0.13769582369974348,0.4176099664870131
49,0.12901961563091158,0.4211303836217025
50,0.12460684990171884,0.42689875414491363
51,0.12831885778145055,0.43370797209804196
52,0.1245982597639966,0.43911245737236293
53,0.12083868596592813,0.4438222375332522
54,0.1172305840928364,0.44833876630611724
55,0.11167899276616343,0.4513731314622404
56,0.09987608539492539,0.44451626548806755
57,0.08505311638140925,0.4316012571496417
58,0.06743730441497262,0.4174978331815585
59,0.05474267095366288,0.4229029094911666
60,0.04160292344799918,0.42112598178959104
61,0.03297016629156595,0.42748543544382056
62,0.02263924325254822,0.4285982556924024
63,0.019782365020063364,0.4383455384668419
64,0.02250891077564386,0.44848030832103297
65,0.01742611793223349,0.45484900390584215
66,0.009811832168778546,0.45778110950292766
67,0.004974289246998553,0.4628639472147171
68,0.008298515801632121,0.4709937823248705
69,-0.0005321555320734958,0.47306551496046684
70,0.0013463891843961615,0.48091563304153895
71,0.003933313354917645,0.48748317050564793
72,0.010998524938430017,0.4926460796581088
73,-0.0010552443254949403,0.49557533041824736
74,-0.011392561374963556,0.4933694307860235
75,-0.02175136136196759,0.48776059712523917
76,-0.02945686939745218,0.49087111670932
77,-0.027221830899191488,0.5014067536113261
78,-0.03624729906560366,0.5019625251801795
79,-0.04158641017628868,0.5057625152951271
80,-0.03488333854140284,0.5145139018425051
81,-0.04337304703877451,0.517067384669095
82,-0.04480582357117993,0.5230144804125989
83,-0.03394106252181747,0.5282465684306549
84,-0.04947784777517418,0.528905925658639
85,-0.05897265785381876,0.5245345342586153
86,-0.06648451496610809,0.5251419739038471
87,-0.07395302764411692,0.5246825881639798
88,-0.07248253014165418,0.5346983308036555
89,-0.08341897154191825,0.5292552589886234
90,-0.08988166160435045,0.5319825984135451
91,-0.09666881893531483,0.5327048049317158
92,-0.09639961636260029,0.5412376967898777
93,-0.09642436925254592,0.54789911427811
94,-0.07601777290098101,0.5525459376118066
95,-0.0709986653542872,0.5601016904563986
96,-0.07787300568005372,0.5661447327131247
97,-0.05912097307330329,0.5662208435523809
98,-0.0456864722347993,0.5669023533203128
99,-0.033899449689443764,0.5686370527675274
100,-0.02583003257061356,0.573181654781209
101,-0.04230701738849632,0.5827139854141111
