,z_real,z_imag
0,0.029402562113819922,1e-08
1,0.03698831607927354,0.04472359578569349
2,0.08942769836307177,0.05331470695413078
3,0.05323213937238558,0.07004025371807535
4,0.078407362731366,0.08169370863932633
5,0.07969682164990205,0.09525396433934395
6,0.11643508109740139,0.08695997363838749
7,0.11789889831698339,0.10370379891940029
8,0.13497286332174963,0.10802794284271383
9,0.12849910862834873,0.121768630122046
10,0.11961839459446899,0.1309657248645525
11,0.11947284635138485,0.14024302196397115
12,0.11934646701113791,0.14826402958325932
13,0.12375137663118316,0.15498169253555608
14,0.12818015630076446,0.16104144295639766
15,0.13523215171310396,0.1652320795332714
16,0.1439454692213839,0.16776321029839003
17,0.13935407589067064,0.17667731479743026
18,0.14245457283392746,0.18279792428642958
19,0.13520887247271068,0.18804930027427644
20,0.12154174628998232,0.18728330650113192
21,0.11130695950982332,0.18964443221873029
22,0.10191584930124199,0.19206689927274767
23,0.09364733924517835,0.19527045903176313
24,0.09442272068826907,0.20393506009469126
25,0.08503806084728358,0.20528795724188578
26,0.07681963946789383,0.20693677996288246
27,0.06705086605481259,0.2059379087223509
28,0.05664683177902141,0.2047313558688495
29,0.04709746537253579,0.2061922486809711
30,0.04752594840658573,0.21640800261260654
31,0.05392357137254621,0.224826617595508
32,0.059015625848585704,0.2316870798835874
33,0.06179332569870141,0.23799135849542022
34,0.06893192551455798,0.2420910260237393
35,0.10010812765783479,0.22859274627514564
36,0.09624914607697324,0.24144368364715255
37,0.11249144419655586,0.2396780822775565
38,0.12525201130060182,0.2388822406202287
39,0.10280416560736684,0.2537244845146965
40,0.10882284625257924,0.2599473880180681
41,0.11677463275182882,0.26307282103754176
42,0.10218087259492455,0.2685718372647915
43,0.08261305738138267,0.26536269910514454
44,0.08184938754386059,0.273978931894415
45,0.09931288314669257,0.2793487812761237
46,0.10074584626828077,0.28557037507719746
47,0.10049863725161648,0.29087002016416474
48,0.09736565067915581,0.2952948391940539
49,0.09123064511869941,0.297784150022598
50,0.08811034854779969,0.3018630039359573
51,0.09073513449137594,0.3066778481251915
52,0.08810427440316496,0.31049939631148665
53,0.08544585427617951,0.31382971380114905
54,0.08289454097450441,0.31702338192386637
55,0.07896897310103762,0.3191690021023573
56,0.07062305726111832,0.31432046567433225
57,0.06014163535434293,0.30518817569915047
58,0.0476853752567683,0.29521554897337005
59,0.03870891385159876,0.2990375150847247
60,0.029417709287264907,0.2977810374572624
61,0.023313428161614417,0.30227785026080967
62,0.01600836242480868,0.30306473300482356
63,0.013988244453594496,0.30995710275277255
64,0.01591620344658076,0.3171234672424362
65,0.012322126159638735,0.3216268150777675
66,0.006938013062407648,0.32370012682862176
67,0.0035173536581360604,0.3272942358422989
68,0.005867936797117744,0.3330428973786165
69,-0.00037629078537500943,0.3345078335740527
70,0.0009520409224030857,0.3400587053022941
71,0.0027812725457938975,0.34470265557886176
72,0.007777131567013422,0.34835338365121693
73,-0.0007461704183661308,0.3504246767275068
74,-0.008055757403320707,0.34886487013894435
75,-0.015380535119086332,0.34489882582285647
76,-0.020829152103464844,0.3470982953137735
77,-0.019248741225131753,0.35454811561130123
78,-0.0256307109689852,0.35494110545642843
79,-0.029406032640859003,0.35762810423514957
80,-0.024666245233051838,0.3638162690075852
81,-0.03066937568184047,0.3656218540299102
82,-0.03168250168382926,0.36982708575850715
83,-0.023999955469853555,0.3735267306758402
84,-0.03498612168034167,0.373992966642972
85,-0.04169996627302948,0.3709019261407943
86,-0.04701165137643354,0.3713314508330993
87,-0.052292687336431526,0.37100661606125884
88,-0.051252888580721925,0.3780888156003931
89,-0.05898612045689851,0.3742399826094978
90,-0.06355593242475079,0.37616850281145764
91,-0.068355177398456,0.3766791799378729
92,-0.06816482243377608,0.38271284563391117
93,-0.06818232537011085,0.38742317911215524
94,-0.05375268270898258,0.39070897940238725
95,-0.05020363772721091,0.3960517034757677
96,-0.055064530387744504,0.4003247796344961
97,-0.041804840970479804,0.4003785981250558
98,-0.032305214325717424,0.4008604983034056
99,-0.023970530753897795,0.40208711604585146
100,-0.018264591188950026,0.4053006349475198
101,-0.029915578887182825,0.4120410105785572
102,-0.02310515597538479,0.41579795401389974
103,-0.02893226119880636,0.42031858090299495
104,-0.05258996196453883,0.4122533262202114
105,-0.05724521866719523,0.41653256489700086
106,-0.0643248673389804,0.4163190714383697
107,-0.05498668944201732,0.42448642805890435
108,-0.05148387318955866,0.4295100391161336
109,-0.04927121963125154,0.4339062250796869
110,-0.04418333986404667,0.43680794238964893
111,-0.0473208989083309,0.44100090694504074
112,-0.0517771527015909,0.44319066547449587
113,-0.05541134374466357,0.44529305911399
114,-0.051735026026740585,0.4493421868118675
115,-0.055671264110713214,0.45168021047501994
116,-0.05504028946485788,0.4551374658041851
117,-0.049044100494975984,0.45652556474689854
118,-0.05015360112185149,0.46041396579798705
119,-0.04643091831049677,0.46241225959099774
120,-0.041078154153433105,0.46239709345337854
121,-0.039857525812032696,0.46616248096279245
122,-0.03576861580837691,0.4672626555101987
123,-0.03406592601773627,0.47030768904178993
124,-0.03610177899337107,0.47387410158445065
125,-0.036996365585564656,0.47697374956478106
126,-0.0396984427479551,0.479362210543087
127,-0.03308232277307176,0.48022571553496035
128,-0.034186300630165575,0.4839519495021379
129,-0.03873740663783802,0.48602740910925657
130,-0.04305427404490984,0.48716409940235367
131,-0.04879289701208386,0.4859771286945207
132,-0.05099744957421182,0.4892493175642703
133,-0.05697624245345745,0.4863343681813885
134,-0.05419393219307399,0.49313558663516016
135,-0.06045673668906652,0.4919861934501426
136,-0.06058065274276424,0.4962281329277636
137,-0.06065327203576833,0.4995061780573347
138,-0.06347242522644139,0.5011585167263983
139,-0.06603370380237505,0.5026881782678093
140,-0.06941950527018435,0.5029901610599907
141,-0.07124964411006726,0.5053395390799921
142,-0.07056567840567242,0.5086179857780962
143,-0.07165653137089689,0.5110912789310879
144,-0.06994940079488239,0.5138363936443385
145,-0.06858805333371544,0.5164285255520761
146,-0.0646690257315456,0.5178394038676026
147,-0.06160876468191884,0.5198249440589834
148,-0.05949185016920329,0.5222382121240142
149,-0.05879269359211546,0.5250473634941962
150,-0.05779733122527354,0.5275342471969148
151,-0.05662150328314984,0.5298396113591641
152,-0.052783517005030825,0.5301691818442712
153,-0.05239309212478328,0.533264550910824
154,-0.0483959543710345,0.5333705946817204
155,-0.045480789202724775,0.5347468264901648
156,-0.04061805846217001,0.5322455492149881
157,-0.03815263240815403,0.5353739522288683
158,-0.03515542523894731,0.5369096871748834
159,-0.03042248152065996,0.5344021808233346
160,-0.024961730432262817,0.5282586071819294
161,-0.0206260260245313,0.5317658674251189
162,-0.015345813802267634,0.5300219933711738
163,-0.010133494848325979,0.5281914912441986
164,-0.004648657642047763,0.5232477759257891
165,0.0005413363642327584,0.5253575322161433
166,0.006178821369751779,0.5198674527960575
167,0.01018761494241641,0.5248014398853422
168,0.011465220893337895,0.5300080150269596
169,0.017933429272078995,0.5258138021548814
170,0.022860249822541992,0.5260985258714738
171,0.026728622445913668,0.5281801849597226
172,0.02265763417383634,0.5354778996729981
173,0.027204468223237285,0.5375195018073597
174,0.03214962560513522,0.5371103181102928
175,0.03584439467864871,0.5383751941523897
176,0.03709570011194315,0.5420721406608932
177,0.04261112085760517,0.5361613025932771
178,0.045209611581322334,0.5409260139287443
179,0.040970408893893334,0.5474314786523281
180,0.0395146733794855,0.5516352973643658
181,0.03979067345352302,0.5552000663953831
182,0.04419574857181428,0.5562264267452259
183,0.04189692811044829,0.5603126661245943
184,0.036377738774183065,0.5625436520580245
185,0.034212749414988065,0.5659858057793575
186,0.039026691452039436,0.568496757381739
187,0.03172905071506853,0.5706461487388167
188,0.045519769046989934,0.568359431054276
189,0.04002846951171986,0.5745758279636574
190,0.04301589195882297,0.5770701306365906
191,0.047622843929320306,0.5770931850348243
192,0.050165410875838305,0.5790659568076235
193,0.05248118233169207,0.5808241313577734
