,z real,z imag
0,0.08456448941578497,1e-08
1,0.10638181977084397,0.20010007506255498
2,0.2453122700951333,0.2589527593078523
3,0.16042558255987366,0.3299947320422048
4,0.22036472221901643,0.38488539883103096
5,0.2264755505302446,0.4380929512003435
6,0.31705912246548473,0.4456494636431183
7,0.32875002675493803,0.5000094389045913
8,0.37427444455597,0.5284856816413234
9,0.36278659519507517,0.5750118115412859
10,0.34214595557210087,0.6120953234777553
11,0.3417083785359735,0.6476152276578695
12,0.34153646860078535,0.6799686346755639
13,0.35351448437818667,0.7091179719980327
14,0.3658710835317714,0.7363496374858278
15,0.3855541516637458,0.7595742131778658
16,0.40979196969113874,0.7792907443892361
17,0.39894752253690835,0.8098347235321811
18,0.4070129250095743,0.8353752738472089
19,0.3884697968467543,0.8588564402938756
20,0.3536235039352662,0.8710805496912817
21,0.3263266878559296,0.8880359001564935
22,0.30091218609798265,0.9049383641166077
23,0.2783816389586226,0.9229840697181672
24,0.2781334074154929,0.950998173845121
25,0.25319847146768704,0.9654277392407685
26,0.23065546499940123,0.9800580715510946
27,0.20396057403238121,0.9900306469560319
28,0.17647266337941203,0.9994215316999285
29,0.15199802211901745,1.012749170326877
30,0.15036770111434666,1.041046243827067
31,0.16226605361954732,1.0670380888307653
32,0.17323870815919953,1.0902040418589736
33,0.17991130681181022,1.112251023690457
34,0.19667388310639133,1.1303607593971976
35,0.25563507183993384,1.112540149238076
36,0.25962345693806044,1.147655193160963
37,0.2971319968403418,1.1516141037320478
38,0.33014472246526205,1.1577060559312924
39,0.28997313254596413,1.1956110066315129
40,0.3031749261279955,1.2183704740474501
41,0.32224375435639147,1.2340669005380591
42,0.29230299425666867,1.253810336650178
43,0.2517716493779198,1.257609837133534
44,0.24505134355087366,1.2823134662122964
45,0.27805689259016636,1.3009713871009254
46,0.28362680338247986,1.3218128404654779
47,0.2842916795728974,1.3406927043106232
48,0.27751664157657485,1.357951999113814
49,0.2630252177097928,1.371683182908881
50,0.25512234218191354,1.3874895005776466
51,0.26093833197964567,1.404586816214499
52,0.2543928858855057,1.419880636204423
53,0.2473689806988965,1.4341952245540752
54,0.2404870964377388,1.4481683642123602
55,0.2298096133236293,1.460215706885718
56,0.20645007037883067,1.4607366794203027
57,0.1791201124612834,1.4546584904454871
58,0.14947227865471224,1.4462688384029343
59,0.12776964772840832,1.458020386291539
60,0.10427285091829773,1.4624839289321703
61,0.08813657073020517,1.4767486904262734
62,0.06888381024616608,1.4850145194593036
63,0.061686911853888214,1.5041442760733488
64,0.06278523108045621,1.5244473779728644
65,0.05340513797235206,1.539668121246924
66,0.039396805931174464,1.550556657324286
67,0.029867450039376173,1.5640587404200668
68,0.03326363466875343,1.5818802339693765
69,0.017705067154757337,1.59156394491599
70,0.019181087344314937,1.608708668608958
71,0.02220572278855172,1.6244766253208276
72,0.03222492290305401,1.6388877216519233
73,0.013135097807881219,1.6490448345572672
74,-0.0063328444618849095,1.6531936963463085
75,-0.027165862501612945,1.6533216703809077
76,-0.04127264303513918,1.6637049198552967
77,-0.03936616613002265,1.683060216121222
78,-0.05509631459071178,1.6909731870248643
79,-0.06517473267776232,1.7022945417997897
80,-0.05631898884123811,1.7197799766188806
81,-0.07015640292675084,1.7300351403922898
82,-0.07349903283608579,1.7440497217051847
83,-0.058193192110328376,1.757596266327851
84,-0.08198662880513603,1.7645510472338506
85,-0.10151421160407341,1.7657568712298652
86,-0.11602936569754967,1.7729899619189045
87,-0.13074051242384382,1.7789084997782014
88,-0.12923483246297662,1.797122202496939
89,-0.149509294914616,1.7975658418984344
90,-0.16143363637754793,1.8070716869080101
91,-0.17443872972106256,1.8142087850503694
92,-0.1748964766380619,1.8305741306890542
93,-0.17574642528004492,1.8450473952906055
94,-0.14966034809703438,1.85575518751118
95,-0.14012989439157908,1.8713084937015074
96,-0.1485977651371318,1.886445925141969
97,-0.12192483605666947,1.8921826107577018
98,-0.10113317325503192,1.8989668755011817
99,-0.08193590887002998,1.9066276602666863
100,-0.06743463942574983,1.9178307428502586
101,-0.08674753804471837,1.936993960705418
102,-0.07330058837843277,1.95025459286879
103,-0.08381549280891619,1.964897360296393
104,-0.12738969671195827,1.954753795162891
105,-0.14245654989855494,1.9684458115169774
106,-0.16157045812774218,1.9736973502803388
107,-0.14552603400127445,1.995470378222296
108,-0.13928522585980418,2.011151213930715
109,-0.13492055621466215,2.025117894841789
110,-0.12434925519289906,2.036492589267333
111,-0.13034143586419428,2.0497772971791504
112,-0.14039205769556684,2.0597524395713496
113,-0.14926387174501726,2.0693110479620493
114,-0.14176603992748438,2.082113865926112
115,-0.15074510252723294,2.0921075931527136
116,-0.14972600575915268,2.1038761014977694
117,-0.13646103847237984,2.112323919460341
118,-0.1383775897429943,2.1247529236196065
119,-0.12964384064980233,2.1340599240915585
120,-0.1167139971682019,2.1401117702750136
121,-0.11341624173199576,2.15201093873924
122,-0.10328431585908539,2.1596419221010015
123,-0.09885242821325062,2.170379052010566
124,-0.10294667141908444,2.1821345771905767
125,-0.10491294213287287,2.1930820894637297
126,-0.11120464161447173,2.2028606417093397
127,-0.09588818597448916,2.2097184444183937
128,-0.09771245033999014,2.221774008841342
129,-0.10798460960943752,2.230841212676604
130,-0.11870701201899715,2.2382423052759433
131,-0.13317500776770314,2.2417781061275885
132,-0.13913239964481322,2.252521774341264
133,-0.154982703188708,2.253065088512407
