,z real,z imag
0,0.4738420848180506,1e-08
1,0.25946682150650446,0.20010007506255498
2,0.5520871830576809,0.22977735518810416
3,0.5267200162928604,0.3160476089925902
4,0.8969391217068275,0.25475682741905975
5,0.613546882252826,0.37839775215301413
6,0.7065543902248508,0.4188343881651725
7,0.6075954811533265,0.47278067576430355
8,0.7543721105329241,0.48925458682814355
9,0.749167599378397,0.5464562375106385
10,0.7844175077753905,0.5813218692967411
11,0.8608000225555764,0.5771034741535019
12,0.8940617064089614,0.6153895705229439
13,0.954737462224572,0.6210319030861954
14,0.9990879450566933,0.6452814564854655
15,0.8044394574063884,0.6776197058780964
16,0.7836362596091414,0.7205817758416588
17,0.8143496207877271,0.7589572218143559
18,0.8646286557223153,0.7811446247059011
19,0.8167034893126479,0.8153559693182042
20,0.9328804566732801,0.7993318894039766
21,0.9520440171024273,0.8368150810905066
22,0.9669496152914223,0.8673431713308845
23,1.0070634919249186,0.8756964381327405
24,1.0444218544307415,0.8852319543553668
25,1.0041964255567644,0.9286785504509139
26,1.0997003080277632,0.8869124788561754
27,1.1278052583490799,0.9162843150453813
28,1.11747747391641,0.9583506428413201
29,1.1854683382965923,0.9282040396229951
30,1.253401930107099,0.8608294662565292
31,1.3011855959300158,0.8944539226855088
32,1.3795625767477033,0.8242973290858364
33,1.6497421792840834,0.4954038058042972
34,1.6624559772617937,0.645496352060806
35,1.6753427667406213,0.736849455812994
36,1.6799729878316803,0.8057896830436938
37,1.734891672296964,0.8324532230255417
38,1.8465964326299873,0.7538735823721703
39,1.9309048274298402,0.7584069362775836
40,1.8278823776025406,0.8776216057407878
41,2.025241059893967,0.7603650615828969
42,1.8994307380667883,0.9107043275077967
43,2.098470029354922,0.798002953322447
44,2.0320474721692245,0.9061139143240672
45,2.103488143160109,0.9167389792880338
46,2.4402104594011407,0.4910661027763996
47,2.608607676806155,0.5297571975500549
48,2.748640880443457,0.5457670317824663
49,2.851920422224778,0.5780652403205412
50,2.9435637332767004,0.6038410070899298
51,3.0735841781925806,0.5741718160830506
52,3.084927402270858,0.6618520778438414
53,2.926781238872862,0.7360577099096405
54,2.749960339397691,0.7752163414349242
55,2.911389169044677,0.8260724627187775
56,2.8722997450989043,0.8846425964107647
57,2.87418664044965,0.9324038914103064
58,2.910097026108137,0.963009864043258
59,2.771069153552886,0.9644392658757484
60,2.730557630031754,1.0098983408011408
61,2.8471711993924504,1.039396892597311
62,2.8458759259478885,1.0827925950472983
63,2.8591694805867953,1.1150116227567393
64,2.8605564046191643,1.1458268609977644
65,3.0657709100284336,0.9345939882106474
66,3.2701953996763233,0.7430367202041291
67,3.2266130326776903,0.9057804212131454
68,3.055864921863287,1.064452046619967
69,2.9204795676871056,1.170291609499049
70,2.935135212757658,1.2069740069244992
71,3.0021336420053246,1.2037457554003792
72,2.8911394870401828,1.2436365561351033
73,2.919138028288094,1.2784410036536817
74,2.984397576506381,1.2827351789590002
75,3.0076372297922624,1.3075089190991498
76,3.0122660738138247,1.3356041145292448
77,2.9581026069431116,1.3539739492241505
78,3.0248524992998806,1.3679098662146276
79,3.058482086065013,1.3739970441683043
80,3.0689703971460927,1.3986162756615028
81,3.121157721168142,1.3586135801741737
82,3.170495605771481,1.3375639690455374
83,3.08876104020334,1.4304418765742752
84,3.088174441158791,1.4575318414266134
85,3.1005699685852246,1.4782486754948259
86,3.083784595085585,1.4996750083485555
87,2.9160912137873227,1.4178741885562225
88,2.8598121635380007,1.4280559673148425
89,2.7994998768840516,1.421972989547206
90,2.7780662420045648,1.4586194779573356
91,2.761048627741474,1.4879159874960954
92,2.727994536842,1.5002171468585115
93,2.6883288603665454,1.5013464499940703
94,2.7488497466553,1.548749232849905
95,2.8399920387308746,1.554990596557953
96,2.8396883986673007,1.5940698786564882
97,2.8095749731304327,1.6197438625662386
98,2.7914266622199686,1.6424654301870016
99,2.8287901259752037,1.6608982977390068
100,2.750333735770291,1.6555676523748082
101,2.716212616124538,1.6637681872738181
102,2.7033014612579502,1.6873126950644823
103,2.6667010089065113,1.6822042045415462
104,2.5971475356665072,1.5858606214561162
105,2.5385346929582395,1.5847162812309499
106,2.4779596293517594,1.5585484769121762
107,2.5333956461234077,1.6568568468558
108,2.525756023943959,1.693578423005329
109,2.5505201496538032,1.7280432657512073
110,2.5137093650785856,1.7417620473541298
111,2.4605829007162434,1.717215074867128
112,2.3858245263704467,1.6199363756798124
113,2.2902391779420617,1.4853763397583877
114,2.1556948098044906,1.3999913933762893
115,2.096622857242458,1.4614431173161913
116,2.2662905214820346,1.6276161229713686
117,2.1893821854773967,1.6311386166171842
118,2.1839882519494958,1.6799175863770737
119,2.1608565552992762,1.7071901706108144
120,2.007438298351394,1.5212404469176477
121,1.9379743833212943,1.532922456588534
122,1.851489357146308,1.4796379076180228
123,2.0141718015539407,1.654804078144315
124,2.1471903423833893,1.7535833003885848
125,2.0951544959428436,1.7688433701076096
126,2.0679350482542973,1.7928022451058963
127,2.046467290300568,1.8139955511312524
128,2.0357470391713806,1.837644904269474
129,2.0047587163700933,1.8432484925208603
130,2.3441919296059344,1.7947323050273754
131,2.266375166988689,1.8439679904524384
132,2.3506615302261498,1.8684864812522433
133,2.3454813037170164,1.9069457940296066
134,2.3099807252761857,1.9322183586629265
135,2.2428998609882167,1.9351038411113746
136,2.213491840864884,1.9597307942669393
137,2.2445016242622366,1.9898081528410627
138,2.167807164040454,1.9789052669228486
139,1.9586454925091514,1.8542839363410801
140,1.8650621380474908,1.7313510527513718
141,1.8270712924435797,1.780176939308773
142,1.7543562253282454,1.7170276791148695
143,1.679818990989597,1.6549452941267855
144,1.6478164856373594,1.7135883004438184
145,1.8228551319158064,1.8595583485779217
146,1.952067215615461,1.934724937747092
147,2.014867414477897,1.982530756375576
148,1.9668012040050442,2.0067411779260236
149,2.043513700926678,2.0368843486519856
150,2.0828992581294203,2.0633941907763065
151,2.131861734349772,2.0790475446464414
152,2.1805558619527656,2.089504647008493
153,2.3261387456281275,2.0246131364690907
154,2.3872327452262545,2.024514924727954
155,2.389918012542444,2.065577506235155
156,2.2315843288985437,2.117376304445312
157,2.243366588997405,2.147903508925943
158,2.2066727495357354,2.1684432213122755
159,2.1803876001624127,2.1858711531335793
160,2.150885879005448,2.1969796580386376
