,z real,z imag
0,0.23918449565391828,1e-08
1,0.30089322461971557,0.20010007506255498
2,0.7748334364772183,0.21470364706194098
3,0.39708477931306474,0.286790611455708
4,0.6805621130289141,0.3184957777138318
5,0.6717459675598046,0.39318152651727317
6,1.0855143941819656,0.2761663983838296
7,1.0369839665966376,0.37839627091618705
8,1.2000943684265484,0.380562358854921
9,1.091478682633349,0.4706139716705919
10,0.9847455374591506,0.5093810904358844
11,0.984980412921894,0.5687369948610986
12,0.98294677509696,0.6145756482264102
13,1.025172308032689,0.6457342678933863
14,1.0650651398701476,0.6714529850840911
15,1.1301789576321177,0.6717434575546535
16,1.2147363988328144,0.6498143143747475
17,1.1487562180033946,0.7322926180661207
18,1.1807933816861722,0.7629758915059952
19,1.100177789800991,0.7857005473304131
20,0.943077360973076,0.7316996955702196
21,0.844492806726008,0.7184846284818287
22,0.7499802375708842,0.7078052483500492
23,0.6694322912341104,0.7141491369357328
24,0.7078046837281122,0.7906688569827331
25,0.6048475465829852,0.7673756543678947
26,0.5247249763915302,0.7505134938071623
27,0.4154347522945284,0.6893792436446
28,0.28789945471369854,0.6400480703193278
29,0.1864833439125143,0.6453004336452739
30,0.25245340966321,0.7533242105925406
31,0.3767248074668033,0.8265122518551641
32,0.44947881984789806,0.8812343836381729
33,0.48132061990361924,0.9274738627543964
34,0.574181724173352,0.9407932179389242
35,1.0173293069602485,0.8653050084453858
36,0.911149237592757,0.9181333733273608
37,1.0922337652435525,0.9141288583365743
38,1.2009922884205655,0.8872822132495526
39,0.8968385519027827,0.9882166743117363
40,0.9611601206959911,1.024908886261247
41,1.0522332060745003,1.030867700523877
42,0.8465908403076645,1.0546543020452717
43,0.5571471842726217,1.0208050203489503
44,0.5864012659998077,1.0721193368098878
45,0.8604286984832473,1.1143893397026623
46,0.8664972283313628,1.1548052458334537
47,0.8559468109795162,1.1878324730517162
48,0.8137641405908359,1.205852711112417
49,0.7287731036410908,1.1917280108075219
50,0.6946487484196184,1.2230760765282127
51,0.7388760537616634,1.2618546730714062
52,0.7056190431420016,1.2851046559857584
53,0.6778432738496356,1.3017758385161011
54,0.652895247420881,1.3169274828128203
55,0.614212589857217,1.3146532751369784
56,0.497171800557736,1.1819514343177036
57,0.3192009283844455,1.0304083235280377
58,0.13637156306167297,0.8942516234410406
59,0.07465760174309627,0.9471641865082414
60,-0.01960858646265401,0.9132276332635325
61,-0.06332870170553878,0.9632855602728327
62,-0.13398711174600525,0.9542454606527471
63,-0.12167251421500208,1.0280588580428889
64,-0.053547810414493524,1.0873192558303524
65,-0.08766907801721663,1.1279157004852334
66,-0.14504239477975628,1.1338067071238058
67,-0.17098169071545466,1.1626153701345865
68,-0.11435451751005998,1.2064654288275574
69,-0.192006664331267,1.207409644877443
70,-0.15094379890512327,1.2553121490601569
71,-0.11367921029612321,1.2857753926515003
72,-0.0274624182421786,1.2873320495458809
73,-0.1566835386230187,1.3163873702199396
74,-0.2401959915056583,1.2675690005228102
75,-0.31414307356022964,1.169645029466616
76,-0.37056196437166955,1.1881813393112581
77,-0.31426029539777955,1.2920317553223617
78,-0.3978394958680117,1.2596272476656236
79,-0.43292577081621175,1.2803958374601925
80,-0.33670827619466326,1.3522733984435407
81,-0.42380067157788137,1.344410859042156
82,-0.421699092858952,1.3836926059326304
83,-0.2887793347515657,1.4088592874489438
84,-0.45774276081770604,1.3977106828709467
85,-0.5227337784658065,1.3113162511961853
86,-0.5770735378893405,1.2945863741086503
87,-0.6302528837811472,1.26130875606525
88,-0.5921330240684984,1.3684474193665588
89,-0.6948873730868677,1.2591263418601952
90,-0.7432332801489792,1.2730250345738598
91,-0.793882496289458,1.258872252473924
92,-0.7631286757196987,1.3424660858756976
93,-0.7463280241116552,1.3923545557491939
94,-0.5007659422077815,1.4615437772942605
95,-0.4674698755028548,1.503081958942098
96,-0.5411011381664954,1.51603765020998
97,-0.3391947057477753,1.5069077328155394
98,-0.2147113449680086,1.4928635903588592
99,-0.11057195311322371,1.4845503049115174
100,-0.050522451961424686,1.5085336720561588
101,-0.26283233119842053,1.5728688637232706
102,-0.150415980102799,1.588288904699384
103,-0.2575273302116782,1.6276196804074357
104,-0.5974983366590454,1.541475788866494
105,-0.6390967146298795,1.561668469440546
106,-0.7201736737496718,1.522098496162277
107,-0.5659127516684328,1.6152006969225545
108,-0.5054226418101273,1.6486562281045505
109,-0.46881453600876677,1.6830560879445247
110,-0.3832579331629452,1.6949433026191605
111,-0.4452063062179513,1.732985051974516
112,-0.5077540925460448,1.738507367469211
113,-0.5509369523617361,1.7457979186103827
114,-0.4857493314634871,1.784333735235572
115,-0.5432114610785518,1.7935278549376485
116,-0.526763321849195,1.8228604325988804
117,-0.4343852816037157,1.8145215099472647
118,-0.46011686127728424,1.8506411372544338
119,-0.40806193700634574,1.8539915025214855
120,-0.33166091730850467,1.8173734209989034
121,-0.32797809011579526,1.8608359435148638
122,-0.2752966760188854,1.8512154528808489
123,-0.2605521513555248,1.8798775115393696
124,-0.300678194009,1.9120737763325386
125,-0.3145497072080422,1.9372276499921683
126,-0.3536521884966185,1.9484790361390283
127,-0.2569953982154687,1.9398186023134427
128,-0.2821845049882453,1.9752179105577623
129,-0.35077658012280466,1.9864576915830803
130,-0.40413517212058014,1.978682262173294
131,-0.48746655793102345,1.9353766018252794
132,-0.4981160064453327,1.9707553103149074
133,-0.5769998436929509,1.9022749144198967
134,-0.5112399929444565,1.999855564538979
135,-0.5958299735265671,1.9498457962066835
136,-0.5776598737112879,1.998924349624109
137,-0.5716639728510352,2.029036208539873
138,-0.6034601947521976,2.032421623438975
139,-0.628623596641825,2.0355965195062793
140,-0.6603450925786994,2.0174609975184103
141,-0.6773894086972103,2.0364646797542374
142,-0.6609076967476996,2.067886432272176
143,-0.6714390846370895,2.085148769206394
144,-0.6441204274960227,2.103984327686415
145,-0.6241629768653805,2.1212972694407513
146,-0.5642473329755361,2.115024569828356
147,-0.5239845773079909,2.1259933883696025
148,-0.5005789850570685,2.144376028137404
149,-0.4971470244444677,2.1677738331796257
150,-0.4881712826498049,2.185642370844533
151,-0.47664471604798786,2.2004749189532564
152,-0.4310459862145428,2.176974706726173
