,z real,z imag
0,0.14646999218426016,1e-08
1,0.18425871684473707,0.20010007506255498
2,0.45133699785616155,0.23331359284314956
3,0.26116214827584705,0.30844397624408215
4,0.3940713349041589,0.35853010165845856
5,0.3988330486179911,0.42177186659452454
6,0.5922872097304196,0.369771986207603
7,0.5940064847896988,0.4513242201382081
8,0.6812674174364882,0.46768768797280624
9,0.6442714499271541,0.5341880862628504
10,0.596997584338157,0.5762539424976906
11,0.5963204082328296,0.6200059435243161
12,0.5955812521847687,0.6571867487201523
13,0.6179831289868487,0.6875238824137448
14,0.6403060864009078,0.7145523220985014
15,0.6758792443493118,0.7314334434067209
16,0.7199578489656232,0.7392567553578534
17,0.695367495523374,0.7832312039928597
18,0.7113650794985463,0.8112247981691505
19,0.6737221684638158,0.8346675474338381
20,0.6023181077558746,0.8249505736561921
21,0.5500877144241657,0.8331628973195927
22,0.5022805281279875,0.8416159134934855
23,0.46024834084073885,0.8545671422591429
24,0.46597884804079737,0.8976836747629683
25,0.4176762207275595,0.9003085487851071
26,0.3759117268909816,0.9047869685647606
27,0.3259546631812193,0.8941579131515257
28,0.2718879340680591,0.882606298888846
29,0.22204892840172438,0.8870063937777165
30,0.22717162907535962,0.940505287078557
31,0.2639074236930636,0.9828639073695159
32,0.2917313390363482,1.0165532257478294
33,0.3063657285949331,1.04713612872509
34,0.3444727053809534,1.0653272687087536
35,0.5188756769345443,0.9950234143970772
36,0.49090553460014175,1.0566286824516662
37,0.5771413206271707,1.0460710659463524
38,0.6423510740454268,1.0396201062819699
39,0.51660359897573,1.1144692488267025
40,0.5484303963974844,1.1436893323514479
41,0.5902697490372428,1.1567286758800193
42,0.5101654480461784,1.1827291215708384
43,0.40129273048259995,1.1619158411970179
44,0.4013753303882071,1.205060703831814
45,0.49955976747713216,1.2316638907328294
46,0.5058298610035618,1.2615895046035095
47,0.5037454715505095,1.2868539291915249
48,0.48671287221209814,1.3072341295367729
49,0.4539241566480019,1.31676433480793
50,0.43766614317331054,1.336099080488948
51,0.45204184429491023,1.3594926295566376
52,0.438202943211628,1.3772931560222494
53,0.42453591072674624,1.3924010318424727
54,0.411521670574592,1.4067955321585612
55,0.39153862179290455,1.4153065793426434
56,0.34888338408507813,1.3831926867466675
57,0.29208863629752807,1.3266322818615908
58,0.22330512346207065,1.268218226436541
59,0.17780546261612576,1.289476748219992
60,0.12977619600883628,1.280582778844972
61,0.09929831927385882,1.3037022569016625
62,0.062029899236087815,1.3056454085960763
63,0.05354925838022573,1.3413867309581218
64,0.06669390140673724,1.3778253424086522
65,0.04832541129659945,1.4001314417835815
66,0.020548115241990766,1.4088683065511138
67,0.0034538937280280957,1.4261565496351152
68,0.017690245891308465,1.4547930317502908
69,-0.015156061689185596,1.4602259740724302
70,-0.006683203285191869,1.4881202149713377
71,0.004035736603743706,1.5106670975389023
72,0.032023484789685336,1.527091081168433
73,-0.014397734670533957,1.5366594829172062
74,-0.052071330573006336,1.5250588320736231
75,-0.08900445434214835,1.4995803448738314
76,-0.11714831598775752,1.5095562447582107
77,-0.107024442903326,1.5493142711812757
78,-0.14075907509365918,1.5481756221559244
79,-0.160040407836078,1.5606960671723071
80,-0.13282259128280952,1.5928269759887221
81,-0.1652260261734723,1.599740502365944
82,-0.16982632117175092,1.6206565267112214
83,-0.12664632329065664,1.6382886235153602
84,-0.18696212679383137,1.638655467317516
85,-0.2204314865682572,1.618162596157707
86,-0.24753572714893915,1.6179118019256324
87,-0.27428489302527015,1.61331414174979
88,-0.26783952806326194,1.651383526677809
89,-0.3080821797810076,1.6259914916605576
90,-0.3316831854172252,1.6344980590405638
91,-0.35622203549423714,1.6348165261839316
92,-0.35423030213592666,1.6668301399051144
93,-0.35357131671243835,1.6908031745044259
94,-0.2711881845204003,1.7090594530460526
95,-0.25333264440039804,1.7358721780770234
96,-0.28090430881882245,1.7555144341490618
97,-0.2072112208589081,1.7541469810694557
98,-0.1556608881820191,1.754745461378009
99,-0.11147355703485454,1.75952011950116
100,-0.08211245115992252,1.775117707543907
101,-0.1492857280632152,1.8089864898105987
102,-0.11120638222393633,1.8267431021794318
103,-0.14452041864307794,1.848940410210814
104,-0.2770499786944036,1.8051741122750227
105,-0.2993286477365098,1.8252067027115983
106,-0.33534411317186685,1.8211141710921392
107,-0.28280452877875895,1.8630535469701144
108,-0.26267065979932447,1.8876375820316458
109,-0.2502073285294426,1.9094303914322786
110,-0.22189843743108859,1.9227712604960465
111,-0.23979456363297,1.943780780330391
112,-0.2638869169249817,1.95330793949323
113,-0.28303242765414294,1.9625825005155162
114,-0.2624467611269605,1.982944989847244
115,-0.28373236690955606,1.9934634996131382
116,-0.279956778367343,2.010473007665123
117,-0.24719265415248334,2.0155010977508527
118,-0.2537314106284929,2.0349770740029567
119,-0.23377344964737176,2.0436096668634267
120,-0.20525210370781635,2.0405264824023197
121,-0.19917698262365166,2.0597034408640518
122,-0.17761940427224646,2.06333705235891
123,-0.16888648624287925,2.078290771076491
124,-0.18038892412144905,2.096011090637582
125,-0.18528244145965853,2.11108911904238
126,-0.19981345173002327,2.1220454996144866
