,z real,z imag
0,0.04493571173791377,1e-08
1,0.024514500163097898,0.20010007506255498
2,0.05493148258332321,0.28138191587780403
3,0.08817067499832071,0.34204243157763237
4,0.09761069829690569,0.39699872815625703
5,0.08902092909382989,0.44537707835107565
6,-0.013608531190572148,0.446281631348243
7,-0.004000312082501508,0.5069429972550279
8,0.01454863426266645,0.551131123594187
9,-0.04423531883946557,0.5715757710654051
10,-0.054682191285374764,0.6112607987140336
11,-0.0019351351818032783,0.64043706715769
12,0.07726764878144146,0.6372442532858591
13,0.11053650238624188,0.6701140874802871
14,0.1329013600922686,0.7020954720653664
15,0.08318861625793053,0.7373019257549221
16,0.13716182108409328,0.7590205710630569
17,0.15453535545362146,0.7876395557321458
18,0.2655623221017933,0.6835596751900724
19,0.24296441863023177,0.7813030635083263
20,0.21712535754873624,0.8319485872223432
21,0.23398945244453964,0.862078783754185
22,0.2412211711437933,0.8902743660435154
23,0.208792541104776,0.9135868976834393
24,0.18585920300931882,0.9364018087679251
25,0.17730040025075464,0.9623114346179328
26,0.16278628309368773,0.9839650011868049
27,0.12721660892704287,0.9902232294119353
28,0.16122099573839327,1.0219940667699232
29,0.15558260526781809,1.0464913722990374
30,0.13026477747992377,1.0615290689403383
31,0.11755044925722108,1.0813312281565615
32,0.08604295295307895,1.0852171962924884
33,-0.022490461631086582,0.9286076476474477
34,-0.13894166962121424,0.854126704145613
35,-0.15305893523125919,0.9377085818175316
36,-0.14078167899840593,1.0016588834940898
37,-0.15896702735861581,1.0394832377686787
38,-0.23312991902932725,1.001472621709407
39,-0.2673232902383892,1.02939913546959
40,-0.2969479527252832,1.0511576120826993
41,-0.3489265392906822,1.026110485094302
42,-0.42166578877940825,0.9004016878832058
43,-0.45862109621677,0.9824034556508484
44,-0.5014033825260311,1.0084879669113598
45,-0.5551409934700859,1.0021807217962453
46,-0.6008159190219815,1.0109272559632625
47,-0.6408026957848166,1.0249661455271861
48,-0.6431966746982563,1.0696206092033536
49,-0.6896404070414953,1.070367055681516
50,-0.7342869374198575,1.0647635468005932
51,-0.765117880002119,1.0857950360227415
52,-0.7724596853285733,1.1215047937242406
53,-0.7543682256801023,1.1582708956078522
54,-0.760574602627175,1.1879384624578042
55,-0.7858918327923693,1.2051074367471317
56,-0.7956200834843126,1.2291204216897837
57,-0.8239394208614955,1.2375503905699567
58,-0.8259466210720937,1.2646245571005854
59,-0.8371716035613207,1.2847761535937967
60,-0.7295069173306405,1.2758106978251476
61,-0.7831346532406888,1.3186928868706813
62,-0.6913986386175993,1.315831511850451
63,-0.6963946512975168,1.354392618714009
64,-0.69251576043741,1.3825491084378503
65,-0.6780804356138767,1.4045186483192607
66,-0.6526644572726792,1.4187698561065387
67,-0.616997070403051,1.423149497456941
68,-0.600422913804055,1.4459383256782399
69,-0.6344421619593401,1.471884709052037
70,-0.6665707861521312,1.486640245789819
71,-0.6456144711866721,1.5115746411528768
72,-0.6924188980048784,1.5142761937298435
73,-0.7424709631202693,1.4960382954966849
74,-0.749281359044401,1.5284184791694262
75,-0.757572228837793,1.5504507424064415
76,-0.7796115157501787,1.5600389217139232
77,-0.7784832134528632,1.582662864208469
78,-0.7571863705136314,1.6015590629970609
79,-0.7714497329943973,1.619328663287185
80,-0.746022006744988,1.6340172543432228
81,-0.75295446484984,1.6535151550851144
82,-0.7605976098640124,1.669409591104879
83,-0.7350850733965005,1.6796896810741724
84,-0.7136343589120805,1.6888984215773832
85,-0.6712466301150236,1.671938751285105
86,-0.5975504428220976,1.6121918665290698
87,-0.5556321930684611,1.6255667178570175
88,-0.5065689401940643,1.609827520893477
89,-0.4771036453193182,1.630777748707688
90,-0.42374341619075967,1.5870340785901011
91,-0.3645088681493378,1.5571227280222217
92,-0.3002906996147676,1.528247428198908
93,-0.24761593820857777,1.5363539513805518
94,-0.19129685902713658,1.5225191488161904
95,-0.200015167367673,1.5843070567021529
96,-0.19343429546342203,1.6197373996460005
97,-0.1807916842860009,1.6463924778960448
98,-0.13255460254413207,1.6292836774647557
99,-0.10132430891273103,1.6398684636027536
100,-0.059064251840786154,1.6144386384619696
101,-0.07063194935471237,1.6707787874083762
102,-0.02520589452865185,1.6598593856186283
103,0.0006101971668772931,1.6730647121960043
104,0.025289236221978092,1.682872367881237
105,0.021380261776139046,1.7139681346539093
106,-0.012701531272601686,1.7414710597094505
107,-0.029168039126742075,1.7675342843730752
108,0.018050455951018927,1.77184462186501
109,-0.02561830355527457,1.8018145063684734
110,-0.04496284722197343,1.8222440455280111
111,-0.1657558919154677,1.7778128300461091
112,-0.15965614082375829,1.8262136802504738
113,-0.2028535933893803,1.8414395600669855
114,-0.3083808270076799,1.8000085272108564
115,-0.3060872607260395,1.8524960583439598
116,-0.3418244958379082,1.871732296898899
117,-0.3991100426010069,1.8642505208819071
118,-0.39376998876626707,1.9047425126629878
119,-0.2833080403745572,1.9175814274493728
120,-0.31748280958252717,1.948690503674045
121,-0.36035335072176855,1.9632819705147881
122,-0.35978859056787615,1.9888446345142166
123,-0.36326549279822107,2.0088929498497112
124,-0.40162046549789576,2.0049187134774282
125,-0.40068593166439376,2.0304685100375774
126,-0.37372267135478887,2.048302628332771
127,-0.356843027132835,2.0635410044237363
128,-0.36092255425221625,2.082118169701774
129,-0.38770545485483554,2.089732773626283
130,-0.4054045806367402,2.0999437813752775
131,-0.41974329157536744,2.110819064292969
132,-0.4113100222272754,2.129387174738788
133,-0.4129674595712948,2.1444345939305047
134,-0.41020520083897255,2.158581901689827
135,-0.43252844875565455,2.1621223063852355
136,-0.47054717757327913,2.127558891782659
137,-0.5140240889338807,2.0720203253394636
138,-0.5422281297580558,2.0963870342735835
139,-0.557339929392567,2.1194925563938734
140,-0.5664335230087387,2.1406945575133753
141,-0.5787933996774397,2.1559631689165233
142,-0.5951523175496364,2.1652065668098017
143,-0.6043520473655926,2.1797141326010943
144,-0.6174655104726567,2.1896203477359357
145,-0.6287480015899637,2.2003797815523893
146,-0.6422706929132812,2.20819014128112
147,-0.6038949678196438,2.226705068462554
148,-0.5860255274962773,2.243143320774802
149,-0.5581844979723327,2.2526032952738264
150,-0.5564692368399344,2.2729917189964652
151,-0.5539833438152163,2.289415922726726
152,-0.5362273735079098,2.2990019332038787
153,-0.5610194447903736,2.312489740379551
154,-0.5720348739134438,2.324656153606159
155,-0.602776301925828,2.3159892487414435
156,-0.604344162870415,2.336647943823739
157,-0.5869240926445024,2.3533741872125296
158,-0.6060667163212652,2.362263017362571
159,-0.6268286615474082,2.3621966373283465
160,-0.6600945489614224,2.3213930779765968
